CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C18349,1.0,0.0,564.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,1.0,12
C18350,1.0,0.0,498.96,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18351,1.0,0.0,0.0,1043.260997,0.0,0.0,0.0,0.333333,5,0,2200.0,0.0,12
C18352,0.454545,2071.92,0.0,0.0,0.5,0.5,0.0,0.0,0,13,9000.0,0.0,12
C18353,1.0,253.31,0.0,152.277594,0.333333,0.333333,0.0,0.083333,2,4,1000.0,0.0,12
C18354,0.181818,1111.4,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,1050.0,0.0,12
C18355,1.0,0.0,300.05,0.0,0.75,0.0,0.75,0.0,0,9,1200.0,0.0,12
C18356,0.363636,151.7,280.0,0.0,0.333333,0.083333,0.25,0.0,0,5,3000.0,1.0,12
C18357,0.333333,0.0,0.0,136.755929,0.0,0.0,0.0,0.166667,1,0,500.0,0.0,6
C18358,0.875,0.0,0.0,3833.037,0.0,0.0,0.0,0.375,8,0,2000.0,0.0,8
C18359,0.833333,0.0,0.0,2268.363869,0.0,0.0,0.0,0.333333,4,0,2500.0,0.0,6
C18360,1.0,0.0,0.0,2639.92834,0.0,0.0,0.0,0.25,8,0,7000.0,0.0,12
C18361,1.0,0.0,270.0,711.48812,0.833333,0.0,0.833333,0.25,3,10,1500.0,0.0,12
C18362,0.363636,0.0,0.0,788.235661,0.0,0.0,0.0,0.166667,3,0,1200.0,0.0,12
C18363,1.0,0.0,0.0,73.629879,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C18364,0.818182,112.0,408.65,0.0,0.818182,0.090909,0.636364,0.0,0,10,2000.0,0.333333,11
C18365,0.9,0.0,0.0,970.624828,0.0,0.0,0.0,0.5,10,0,2000.0,0.0,10
C18366,1.0,149.15,162.3,1199.531976,0.833333,0.25,0.666667,0.5,8,13,2500.0,0.0,12
C18367,0.9,0.0,0.0,2923.8863,0.0,0.0,0.0,0.1,1,0,3500.0,0.0,10
C18368,1.0,804.06,122.0,2700.516738,0.916667,0.333333,0.75,0.833333,21,27,4000.0,0.0,12
C18369,1.0,801.77,0.0,0.0,0.25,0.25,0.0,0.0,0,5,3000.0,0.0,12
C18370,0.909091,89.9,0.0,5290.393032,0.090909,0.090909,0.0,0.363636,13,1,6000.0,0.0,11
C18371,1.0,0.0,0.0,7275.716281,0.0,0.0,0.0,0.166667,1,0,7500.0,0.0,6
C18372,0.363636,0.0,515.0,0.0,0.833333,0.0,0.75,0.0,0,17,3000.0,0.0,12
C18373,0.636364,0.0,138.04,0.0,0.583333,0.0,0.5,0.0,0,7,2700.0,0.0,12
C18374,0.833333,65.8,0.0,4422.783845,0.166667,0.166667,0.0,0.5,6,2,2500.0,0.0,6
C18375,1.0,0.0,408.36,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18376,0.090909,114.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,4000.0,0.0,12
C18377,0.545455,35.0,0.0,18.280043,0.083333,0.083333,0.0,0.083333,1,1,1000.0,0.333333,12
C18378,0.333333,0.0,0.0,91.849463,0.0,0.0,0.0,0.111111,2,0,1200.0,1.0,9
C18379,0.818182,1132.05,460.52,0.0,0.75,0.666667,0.5,0.0,0,28,300.0,0.875,12
C18380,0.727273,0.0,0.0,2209.490538,0.0,0.0,0.0,0.333333,22,0,2000.0,0.285714,12
C18381,1.0,0.0,365.9,0.0,0.75,0.0,0.75,0.0,0,9,1000.0,0.0,12
C18382,1.0,459.0,0.0,1972.439122,0.166667,0.166667,0.0,0.25,5,5,3000.0,0.0,12
C18383,1.0,90.7,36.79,18.204577,0.25,0.166667,0.083333,0.083333,1,4,1000.0,0.0,12
C18384,0.818182,1223.0,333.32,1083.580859,0.5,0.25,0.25,0.333333,10,8,1500.0,0.0,12
C18385,1.0,466.83,141.92,0.0,0.583333,0.333333,0.25,0.0,0,8,1200.0,0.0,12
C18386,0.727273,0.0,117.5,271.778244,0.909091,0.0,0.909091,0.090909,1,10,1200.0,0.0,11
C18387,0.909091,269.93,0.0,1838.276268,0.25,0.25,0.0,0.166667,2,6,4000.0,0.222222,12
C18388,1.0,135.0,1443.12,0.0,1.0,0.285714,0.857143,0.0,0,9,1000.0,0.166667,7
C18389,0.0,0.0,136.71,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,0.0,12
C18390,0.272727,0.0,0.0,2370.681355,0.0,0.0,0.0,0.166667,2,0,3500.0,0.0,12
C18391,1.0,0.0,219.97,308.933151,0.75,0.0,0.75,0.166667,2,9,2000.0,0.0,12
C18392,0.727273,0.0,200.0,0.0,0.666667,0.0,0.666667,0.0,0,8,3000.0,0.375,12
C18393,0.181818,0.0,116.68,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,0.666667,12
C18394,1.0,813.55,989.38,258.954597,0.916667,0.416667,0.833333,0.166667,5,35,1000.0,0.583333,12
C18395,1.0,0.0,154.0,0.0,0.916667,0.0,0.916667,0.0,0,11,1500.0,0.090909,12
C18396,1.0,0.0,774.37,0.0,1.0,0.0,1.0,0.0,0,19,3000.0,0.333333,12
C18397,1.0,909.45,741.67,0.0,0.916667,0.5,0.833333,0.0,0,31,2000.0,0.181818,12
C18398,0.363636,194.57,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2200.0,0.0,12
C18399,1.0,0.0,356.68,0.0,1.0,0.0,1.0,0.0,0,16,2700.0,0.0,12
C18400,0.9,0.0,0.0,1948.071903,0.0,0.0,0.0,0.5,48,0,1200.0,0.125,10
C18401,1.0,1302.0,561.48,0.0,0.666667,0.083333,0.666667,0.0,0,20,6500.0,0.0,12
C18403,1.0,45.65,333.34,1107.81888,1.0,0.083333,1.0,0.083333,4,14,3500.0,0.0,12
C18404,0.454545,102.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,1000.0,0.0,12
C18405,1.0,0.0,300.0,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.0,12
C18406,1.0,0.0,450.0,0.0,0.666667,0.0,0.666667,0.0,0,12,1000.0,0.0,12
C18407,1.0,0.0,0.0,853.585813,0.0,0.0,0.0,0.363636,6,0,2000.0,0.0,11
C18408,0.875,0.0,0.0,970.37112,0.0,0.0,0.0,0.125,1,0,2500.0,0.0,8
C18409,0.909091,249.54,745.0,0.0,0.833333,0.333333,0.75,0.0,0,18,1000.0,0.444444,12
C18410,0.363636,0.0,100.0,0.0,0.181818,0.0,0.181818,0.0,0,2,3000.0,0.333333,11
C18411,0.0,0.0,52.5,0.0,0.416667,0.0,0.416667,0.0,0,5,3000.0,0.0,12
C18412,1.0,1207.42,0.0,0.0,0.583333,0.583333,0.0,0.0,0,21,1200.0,0.0,12
C18413,1.0,0.0,0.0,1388.219296,0.0,0.0,0.0,0.416667,10,0,2000.0,0.0,12
C18414,0.181818,6.9,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8500.0,0.0,12
C18415,1.0,107.94,0.0,2723.362442,0.166667,0.166667,0.0,0.5,14,1,1500.0,0.2,6
C18416,1.0,0.0,1208.38,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.083333,12
C18417,1.0,1132.59,15.88,0.0,0.416667,0.416667,0.083333,0.0,0,27,1450.0,0.0,12
C18418,1.0,245.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,500.0,0.0,12
C18419,1.0,0.0,438.83,631.332476,1.0,0.0,1.0,0.166667,2,18,1800.0,0.0,12
C18420,1.0,594.7,0.0,346.333741,0.416667,0.416667,0.0,0.25,4,12,3500.0,0.083333,12
C18421,1.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.5,12
C18422,1.0,0.0,208.8,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.25,12
C18423,1.0,0.0,0.0,988.119391,0.0,0.0,0.0,0.333333,7,0,500.0,0.090909,12
C18424,0.818182,55.0,0.0,5807.425413,0.090909,0.090909,0.0,0.272727,6,1,3500.0,0.0,11
C18425,1.0,0.0,755.5,0.0,1.0,0.0,1.0,0.0,0,35,2700.0,0.0,12
C18426,1.0,0.0,0.0,998.896759,0.0,0.0,0.0,0.416667,5,0,1200.0,0.0,12
C18427,1.0,0.0,0.0,154.529131,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C18429,0.727273,0.0,837.44,0.0,1.0,0.0,1.0,0.0,0,22,1000.0,0.0,12
C18430,1.0,0.0,106.47,0.0,0.5,0.0,0.5,0.0,0,9,2500.0,0.0,12
C18431,0.454545,0.0,0.0,1117.228257,0.0,0.0,0.0,0.166667,5,0,1200.0,0.0,12
C18432,0.125,60.0,0.0,0.0,0.125,0.125,0.0,0.0,0,1,1500.0,0.0,8
C18433,0.454545,27.79,0.0,381.171145,0.083333,0.083333,0.0,0.083333,1,1,4500.0,1.0,12
C18434,0.909091,0.0,280.83,0.0,0.909091,0.0,0.909091,0.0,0,11,1500.0,0.0,11
C18435,1.0,5838.38,167.52,567.971877,1.0,0.583333,0.916667,0.083333,1,61,10500.0,0.0,12
C18436,1.0,0.0,233.16,779.357321,0.25,0.0,0.166667,0.333333,7,3,1500.0,0.0,12
C18437,1.0,0.0,740.89,4599.29664,0.583333,0.0,0.583333,0.166667,5,7,11000.0,0.0,12
C18438,1.0,200.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C18439,0.545455,0.0,289.78,0.0,0.416667,0.0,0.416667,0.0,0,5,2700.0,0.363636,12
C18440,1.0,27.22,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,500.0,0.0,12
C18441,1.0,0.0,201.52,0.0,0.916667,0.0,0.916667,0.0,0,11,4000.0,0.9,12
C18442,0.571429,191.0,0.0,1639.830365,0.142857,0.142857,0.0,0.142857,2,2,2000.0,0.0,7
C18443,0.727273,374.95,0.0,3998.665108,0.166667,0.166667,0.0,0.333333,43,7,5000.0,0.0,12
C18444,1.0,0.0,343.75,0.0,0.916667,0.0,0.916667,0.0,0,22,4000.0,0.909091,12
C18445,0.272727,763.71,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C18446,0.272727,0.0,0.0,625.979655,0.0,0.0,0.0,0.166667,2,0,1000.0,0.090909,12
C18449,0.818182,0.0,140.75,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,0.111111,12
C18451,0.363636,0.0,0.0,74.905547,0.0,0.0,0.0,0.083333,1,0,4000.0,0.5,12
C18452,1.0,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,0.0,12
C18453,1.0,0.0,176.0,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,0.0,12
C18454,0.727273,0.0,200.02,0.0,0.25,0.0,0.25,0.0,0,3,1200.0,0.222222,12
C18455,1.0,0.0,457.31,0.0,1.0,0.0,0.875,0.0,0,9,1500.0,0.666667,8
C18456,1.0,0.0,0.0,562.957567,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C18457,1.0,0.0,439.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18458,1.0,0.0,0.0,14127.46664,0.0,0.0,0.0,0.416667,23,0,3500.0,0.3,12
C18459,1.0,214.0,235.18,0.0,0.454545,0.181818,0.272727,0.0,0,7,1800.0,0.0,11
C18460,1.0,2423.42,878.59,0.0,0.833333,0.583333,0.5,0.0,0,28,2000.0,0.25,12
C18461,1.0,0.0,230.22,3816.470266,1.0,0.0,0.888889,0.222222,7,9,4000.0,0.0,9
C18463,1.0,0.0,0.0,1089.711093,0.0,0.0,0.0,0.166667,3,0,1000.0,0.083333,12
C18464,0.555556,0.0,0.0,1795.077768,0.0,0.0,0.0,0.444444,13,0,2000.0,0.0,9
C18465,1.0,0.0,0.0,39.158589,0.0,0.0,0.0,0.083333,1,0,1000.0,0.111111,12
C18466,1.0,112.0,443.1,0.0,0.916667,0.083333,0.916667,0.0,0,39,2700.0,0.583333,12
C18467,1.0,0.0,194.1,0.0,0.833333,0.0,0.75,0.0,0,10,3000.0,0.083333,12
C18468,0.636364,0.0,674.68,0.0,0.583333,0.0,0.5,0.0,0,13,1000.0,1.0,12
C18469,1.0,0.0,816.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.416667,12
C18470,0.454545,119.0,221.5,0.0,0.416667,0.083333,0.416667,0.0,0,6,2500.0,0.4,12
C18471,1.0,0.0,0.0,290.592428,0.0,0.0,0.0,0.333333,7,0,500.0,0.083333,12
C18472,0.909091,0.0,0.0,1114.317913,0.0,0.0,0.0,0.181818,2,0,3000.0,0.0,11
C18473,1.0,0.0,550.0,0.0,0.916667,0.0,0.916667,0.0,0,11,2500.0,0.583333,12
C18474,1.0,219.0,401.64,0.0,1.0,0.083333,1.0,0.0,0,13,2500.0,0.166667,12
C18475,1.0,0.0,0.0,1381.573316,0.0,0.0,0.0,0.25,5,0,1700.0,0.0,12
C18476,1.0,292.5,0.0,0.0,0.833333,0.833333,0.0,0.0,0,11,2000.0,0.833333,12
C18478,0.545455,50.37,100.08,1891.647657,0.363636,0.090909,0.181818,0.090909,2,4,5000.0,0.0,11
C18479,1.0,217.5,750.0,4420.346154,0.5,0.083333,0.333333,0.5,12,6,4000.0,0.0,12
C18480,1.0,0.0,3816.0,0.0,1.0,0.0,1.0,0.0,0,12,2350.0,0.25,12
C18481,0.636364,40.7,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,3500.0,0.0,12
C18482,1.0,0.0,783.24,0.0,1.0,0.0,1.0,0.0,0,12,2700.0,0.666667,12
C18483,1.0,0.0,234.58,0.0,1.0,0.0,1.0,0.0,0,24,2000.0,0.416667,12
C18484,1.0,0.0,749.18,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,0.727273,12
C18485,0.25,0.0,0.0,2397.763368,0.0,0.0,0.0,0.25,5,0,2500.0,0.0,8
C18486,1.0,103.91,0.0,5910.81455,0.083333,0.083333,0.0,0.416667,8,1,2500.0,0.083333,12
C18487,1.0,898.2,0.0,958.26211,0.416667,0.416667,0.0,0.416667,5,10,5000.0,0.0,12
C18488,1.0,0.0,0.0,973.827667,0.0,0.0,0.0,0.166667,2,0,2500.0,0.0,12
C18489,0.5,0.0,0.0,1156.870667,0.0,0.0,0.0,0.5,13,0,2500.0,0.0,6
C18490,1.0,0.0,517.0,2446.857321,0.5,0.0,0.416667,0.166667,2,6,1500.0,0.166667,12
C18491,1.0,236.13,252.8,132.146931,0.833333,0.333333,0.75,0.25,6,14,1000.0,0.0,12
C18492,0.8,869.81,306.91,98.219677,0.7,0.5,0.5,0.3,4,31,300.0,0.0,10
C18493,1.0,384.04,1149.0,686.790836,0.5,0.083333,0.416667,0.166667,2,7,3000.0,0.0,12
C18494,0.636364,88.47,358.15,0.0,0.583333,0.083333,0.416667,0.0,0,9,4000.0,0.8,12
C18495,1.0,0.0,698.88,948.848018,1.0,0.0,1.0,0.166667,8,12,1200.0,0.083333,12
C18496,1.0,0.0,586.64,0.0,1.0,0.0,0.875,0.0,0,8,1000.0,0.0,8
C18497,1.0,0.0,0.0,996.279137,0.0,0.0,0.0,0.166667,2,0,2500.0,0.0,12
C18498,0.4,280.0,0.0,0.0,0.1,0.1,0.0,0.0,0,1,2500.0,0.0,10
C18499,0.818182,0.0,261.81,0.0,0.666667,0.0,0.5,0.0,0,8,1000.0,0.0,12
C18500,1.0,0.0,836.4,382.163862,1.0,0.0,1.0,0.083333,1,24,1400.0,0.0,12
C18501,0.833333,233.54,0.0,1664.224665,0.333333,0.333333,0.0,0.5,6,5,2000.0,0.0,6
C18502,0.833333,0.0,0.0,1341.446355,0.0,0.0,0.0,0.333333,2,0,1500.0,0.0,6
C18503,1.0,0.0,0.0,175.924692,0.0,0.0,0.0,0.333333,5,0,1200.0,0.0,12
C18504,1.0,0.0,0.0,3291.524402,0.0,0.0,0.0,0.666667,17,0,3000.0,0.166667,12
C18505,0.857143,0.0,0.0,5875.404159,0.0,0.0,0.0,0.142857,5,0,6000.0,0.0,7
C18506,1.0,0.0,399.9,0.0,1.0,0.0,0.916667,0.0,0,14,1000.0,0.0,12
C18507,1.0,0.0,832.68,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.333333,12
C18508,1.0,66.0,0.0,1750.387105,0.083333,0.083333,0.0,0.583333,14,1,3000.0,0.0,12
C18509,1.0,0.0,0.0,56.553047,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C18510,1.0,0.0,1052.28,0.0,1.0,0.0,1.0,0.0,0,23,2000.0,0.833333,12
C18511,0.888889,0.0,158.96,0.0,0.888889,0.0,0.777778,0.0,0,8,1500.0,0.0,9
C18512,1.0,0.0,459.49,0.0,1.0,0.0,1.0,0.0,0,13,1000.0,0.666667,12
C18513,1.0,1508.89,777.17,769.988993,1.0,0.666667,0.916667,0.166667,3,49,4000.0,0.0,12
C18514,0.454545,108.85,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,1000.0,0.0,12
C18515,0.454545,674.67,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,600.0,1.0,12
C18516,1.0,0.0,561.99,0.0,1.0,0.0,1.0,0.0,0,14,1000.0,0.0,12
C18517,1.0,1012.31,0.0,3294.766081,0.555556,0.555556,0.0,0.333333,17,27,4000.0,0.0,9
C18518,0.363636,0.0,0.0,751.963727,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C18519,1.0,0.0,0.0,1462.361808,0.0,0.0,0.0,0.416667,9,0,3000.0,0.0,12
C18520,1.0,0.0,199.2,0.0,1.0,0.0,1.0,0.0,0,12,2700.0,0.181818,12
C18521,1.0,0.0,638.08,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,1.0,12
C18522,1.0,0.0,0.0,1253.401339,0.0,0.0,0.0,0.583333,9,0,2500.0,0.0,12
C18523,1.0,0.0,0.0,2009.582123,0.0,0.0,0.0,0.666667,6,0,2000.0,0.0,9
C18524,0.909091,0.0,289.63,0.0,1.0,0.0,0.909091,0.0,0,11,1000.0,0.0,11
C18525,1.0,1000.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C18526,1.0,0.0,145.81,315.650923,0.583333,0.0,0.5,0.083333,1,7,1000.0,0.0,12
C18527,1.0,0.0,0.0,2474.142891,0.0,0.0,0.0,0.083333,1,0,5000.0,0.0,12
C18529,1.0,421.12,0.0,2099.57077,0.083333,0.083333,0.0,0.333333,26,1,2500.0,0.0,12
C18530,0.777778,0.0,0.0,8304.470149,0.0,0.0,0.0,0.333333,9,0,9000.0,0.0,9
C18531,1.0,420.54,958.58,346.104638,0.916667,0.25,0.916667,0.333333,5,26,1500.0,0.0,12
C18532,1.0,839.95,99.0,718.244077,0.875,0.75,0.625,0.25,3,19,6000.0,0.0,8
C18533,0.909091,197.39,458.34,0.0,1.0,0.083333,0.916667,0.0,0,12,500.0,0.5,12
C18534,1.0,833.24,3153.0,0.0,1.0,0.166667,1.0,0.0,0,22,1500.0,0.666667,12
C18537,0.833333,0.0,0.0,721.16471,0.0,0.0,0.0,0.333333,3,0,1500.0,0.0,6
C18538,0.909091,44.0,0.0,1069.450087,0.083333,0.083333,0.0,0.166667,4,1,1200.0,0.0,12
C18539,0.777778,0.0,0.0,3014.915206,0.0,0.0,0.0,0.222222,7,0,3000.0,0.0,9
C18540,1.0,0.0,0.0,1048.868332,0.0,0.0,0.0,0.083333,3,0,1200.0,0.0,12
C18541,1.0,0.0,0.0,390.485014,0.0,0.0,0.0,0.416667,5,0,1200.0,0.0,12
C18542,0.272727,57.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,1500.0,0.0,11
C18543,0.857143,208.0,0.0,438.543672,0.142857,0.142857,0.0,0.142857,1,1,4000.0,0.0,7
C18544,0.571429,51.02,0.0,0.0,0.142857,0.142857,0.0,0.0,0,2,4000.0,0.0,7
C18545,1.0,0.0,498.21,1188.796657,1.0,0.0,0.875,0.5,8,14,1200.0,0.0,8
C18546,1.0,0.0,2184.72,0.0,1.0,0.0,1.0,0.0,0,41,4000.0,0.5,12
C18547,1.0,269.5,1024.92,0.0,0.916667,0.166667,0.833333,0.0,0,13,2500.0,0.818182,12
C18548,0.454545,0.0,0.0,29.421611,0.0,0.0,0.0,0.083333,1,2,2000.0,0.333333,12
C18549,0.727273,25.62,208.0,281.332123,0.666667,0.083333,0.666667,0.25,4,9,1000.0,0.111111,12
C18550,0.0,0.0,39.54,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,0.0,12
C18552,1.0,0.0,277.56,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,1.0,12
C18553,0.181818,0.0,0.0,900.772781,0.0,0.0,0.0,0.083333,1,0,2500.0,0.0,12
C18554,0.272727,86.03,0.0,997.125484,0.083333,0.083333,0.0,0.166667,4,1,1200.0,0.0,12
C18555,1.0,0.0,216.36,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.555556,12
C18556,1.0,0.0,325.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C18557,0.375,306.0,0.0,0.0,0.125,0.125,0.0,0.0,0,2,6000.0,0.0,8
C18558,1.0,0.0,185.8,0.0,1.0,0.0,0.9,0.0,0,10,1000.0,0.625,10
C18559,0.727273,55.0,0.0,455.904257,0.083333,0.083333,0.0,0.25,4,1,2000.0,0.0,12
C18560,0.818182,0.0,862.47,0.0,0.75,0.0,0.666667,0.0,0,9,2500.0,1.0,12
C18561,1.0,0.0,82.28,0.0,0.333333,0.0,0.333333,0.0,0,4,1000.0,0.0,12
C18562,1.0,0.0,526.92,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.083333,12
C18563,1.0,360.0,596.64,0.0,0.454545,0.090909,0.363636,0.0,0,8,7500.0,0.0,11
C18564,0.181818,0.0,38.42,0.0,0.166667,0.0,0.166667,0.0,0,2,1000.0,0.0,12
C18565,1.0,838.41,45.23,480.86377,0.333333,0.333333,0.083333,0.166667,4,9,1000.0,0.0,12
C18566,0.818182,0.0,246.25,0.0,0.5,0.0,0.5,0.0,0,9,1000.0,0.777778,12
C18567,0.909091,0.0,0.0,1719.367591,0.0,0.0,0.0,0.181818,4,0,1500.0,0.0,11
C18568,1.0,0.0,0.0,2250.075872,0.0,0.0,0.0,0.333333,5,0,3000.0,0.333333,12
C18569,1.0,0.0,685.32,0.0,1.0,0.0,0.916667,0.0,0,12,1000.0,0.8,12
C18570,1.0,0.0,349.92,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.0,12
C18571,1.0,0.0,82.9,3259.28324,0.333333,0.0,0.333333,0.583333,13,4,2500.0,0.166667,12
C18572,0.363636,0.0,0.0,490.493,0.0,0.0,0.0,0.090909,4,0,1000.0,0.333333,11
C18573,1.0,339.64,102.59,0.0,1.0,1.0,0.444444,0.0,0,40,600.0,0.0,9
C18574,1.0,1114.26,0.0,0.0,0.416667,0.416667,0.0,0.0,0,10,1500.0,0.0,12
C18575,1.0,0.0,58.4,192.159314,0.285714,0.0,0.285714,0.142857,1,2,2000.0,0.0,7
C18577,1.0,0.0,2487.0,0.0,1.0,0.0,1.0,0.0,0,12,450.0,0.166667,12
C18578,0.909091,1062.12,1414.18,0.0,0.75,0.25,0.583333,0.0,0,28,2000.0,0.25,12
C18579,1.0,260.0,339.03,0.0,1.0,0.111111,0.888889,0.0,0,10,1000.0,0.428571,9
C18580,0.818182,0.0,750.0,2452.136461,1.0,0.0,1.0,0.333333,4,12,2500.0,0.0,12
C18582,1.0,1846.81,0.0,0.0,0.625,0.625,0.0,0.0,0,18,3500.0,0.0,8
C18583,1.0,630.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,0.0,12
C18584,0.727273,0.0,193.4,0.0,0.666667,0.0,0.666667,0.0,0,8,2500.0,1.0,12
C18585,0.909091,50.0,427.7,2212.17081,0.909091,0.090909,0.818182,0.181818,3,11,2500.0,0.0,11
C18586,1.0,0.0,1650.0,0.0,0.916667,0.0,0.916667,0.0,0,11,1000.0,0.636364,12
C18587,0.454545,293.98,240.0,0.0,0.5,0.25,0.416667,0.0,0,14,1000.0,0.0,12
C18588,1.0,0.0,0.0,2127.213754,0.0,0.0,0.0,1.142857,26,0,5000.0,0.0,7
C18589,0.875,0.0,0.0,1434.78206,0.0,0.0,0.0,0.125,1,0,1500.0,0.0,8
C18590,1.0,0.0,1105.89,0.0,1.0,0.0,1.0,0.0,0,26,2000.0,0.909091,12
C18591,0.636364,2514.89,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,2000.0,0.0,12
C18592,1.0,0.0,375.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.916667,12
C18593,0.545455,0.0,0.0,1374.929089,0.0,0.0,0.0,0.166667,2,0,1200.0,0.0,12
C18594,0.545455,0.0,0.0,6466.73381,0.0,0.0,0.0,0.090909,1,0,7000.0,0.0,11
C18595,0.7,49.9,391.88,0.0,0.9,0.1,0.8,0.0,0,21,1500.0,0.2,10
C18596,1.0,0.0,2616.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.083333,12
C18598,0.636364,0.0,0.0,1916.600175,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C18599,1.0,1834.5,0.0,59.348405,0.666667,0.666667,0.0,0.083333,2,21,700.0,0.0,12
C18600,0.363636,0.0,76.78,0.0,0.25,0.0,0.25,0.0,0,3,4000.0,0.5,12
C18601,0.444444,0.0,0.0,4034.656192,0.0,0.0,0.0,0.333333,8,0,8000.0,0.0,9
C18602,1.0,0.0,1258.5,0.0,1.0,0.0,0.916667,0.0,0,25,1000.0,0.666667,12
C18603,1.0,71.52,515.43,0.0,1.0,0.083333,1.0,0.0,0,24,1000.0,0.083333,12
C18604,0.545455,392.7,343.31,501.026763,1.0,0.333333,1.0,0.166667,5,36,1200.0,0.090909,12
C18605,1.0,0.0,243.96,0.0,1.0,0.0,1.0,0.0,0,24,3000.0,0.4,12
C18606,1.0,0.0,136.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.416667,12
C18607,0.818182,214.0,577.67,19.841346,1.0,0.166667,1.0,0.083333,1,50,1000.0,0.090909,12
C18608,0.454545,0.0,47.5,0.0,0.25,0.0,0.166667,0.0,0,3,3000.0,0.1,12
C18609,0.909091,1111.4,204.66,0.0,0.818182,0.727273,0.090909,0.0,0,14,500.0,1.0,11
C18610,0.363636,1148.31,0.0,0.0,0.25,0.25,0.0,0.0,0,3,6000.0,0.1,12
C18611,0.428571,1100.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0,1,1100.0,0.0,7
C18613,0.909091,165.79,1975.17,0.0,0.833333,0.166667,0.583333,0.0,0,30,2500.0,0.444444,12
C18614,1.0,214.0,347.68,0.0,1.0,0.166667,0.916667,0.0,0,14,1500.0,0.0,12
C18615,0.727273,130.0,417.28,0.0,0.333333,0.083333,0.25,0.0,0,4,2500.0,1.0,12
C18616,0.9,0.0,0.0,2045.393693,0.0,0.0,0.0,0.8,14,0,3000.0,0.0,10
C18617,1.0,1146.06,13.0,0.0,0.75,0.75,0.083333,0.0,0,28,500.0,0.083333,12
C18618,0.090909,0.0,102.79,0.0,0.083333,0.0,0.083333,0.0,0,1,4000.0,0.090909,12
C18619,0.818182,567.95,114.32,0.0,0.583333,0.5,0.333333,0.0,0,16,7500.0,0.666667,12
