BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
-1.0392246714309024,0.0,-0.4715533823806908,0.17571127186968,0.0,0.2353673424139304,-0.792481250360578,-0.7159965742726102,-0.5471003024511046,1.730907679660207,0.0
0.29301448700602606,0.0,-0.4715533823806908,0.4675471903348417,0.8597591503531188,0.747795536074605,-0.40971387717908947,0.1871325085132409,1.0435870880231872,0.0,0.0
0.25775938674336274,0.0,-0.4715533823806908,-0.7127963309345158,0.6135300763688468,-0.9905375313136247,-0.49999999999999967,-0.598903253869318,0.6238481017675124,0.0,0.0
-0.6573453210474257,-0.7861239252713738,-0.4715533823806908,-0.029922303483187883,0.0,-0.3333232898958624,0.36848279708310444,-0.23796045841195246,-0.520924066641577,1.449027856189684,-0.08701137698962969
0.02363812194276722,0.0,0.49064277058643035,0.3097762923996814,0.0,0.7609568720065785,-0.6609640474436809,0.25505113714873057,-0.2632976659121072,0.0,0.0
-1.3620257364823727,-1.9921468183363542,0.0784770714974055,-0.7127963309345158,0.0,-0.6634925185986459,-1.2924812503605785,-0.7954909263599483,-0.7342004917415994,0.0,0.0
-0.3143736937547613,0.0,0.0784770714974055,-0.7127963309345158,0.7866119150026308,-0.6634925185986459,-1.2924812503605785,-0.27395567020336964,-0.31159918821194194,0.0,0.0
-0.5604779888363227,0.0,0.5610205366934872,0.3940787568884883,0.0,0.6913862421640997,-0.49999999999999967,0.19421537246414816,-0.4287117208629781,1.7549454224327916,0.0
0.19249904731967207,0.0,-0.3349901949549985,0.1455812411321857,0.9900675801074913,0.15420494237495144,-0.29248125036057776,-0.5659965986146331,0.19921030706222465,0.0,0.0
-0.29740589019359315,0.0,-0.4715533823806908,0.6548268762604859,0.7871103283244048,0.2353673424139304,0.29248125036057904,1.3065646046127928,1.6872805574504908,1.4051553207895402,0.0
-1.3015996658999065,-2.0048615703107275,-0.4715533823806908,0.044497000968779225,0.0,-0.47073705927038956,-0.13151720291689653,-1.3156721210313451,0.0,0.0,-0.18232155679395445
0.43644914083972014,0.0,-0.4715533823806908,-0.7127963309345158,1.0530599355681582,-0.9905375313136247,0.5000000000000003,-0.2683674250758391,0.38368673284385424,0.0,0.0
-0.7229457689969063,-1.880219579646156,-0.4715533823806908,0.21705438937734067,0.0,-0.3333232898958624,-0.792481250360578,-0.21243247423196768,-0.8982107842513846,0.0,0.0
0.12607462494897576,0.0,0.3997088437842328,0.008019281485912048,1.0179435869305054,0.0569556354119836,-0.6609640474436809,-0.20309472992828856,0.5501997904931349,0.0,0.0
-0.6351304745797937,0.0,-0.4715533823806908,-0.11096181138895282,0.0,-0.2263628521429526,-0.49999999999999967,-1.228998384552905,-0.25471584472259723,0.0,0.0
-0.19684040363910452,0.0,-0.4715533823806908,-0.7127963309345158,0.5149509597421656,-0.9905375313136247,-1.2924812503605785,-0.931614226270097,-0.1078763480120344,0.0,0.0
0.6462374895296098,0.0,0.34208745113674655,0.4161869426975336,1.1286456413085122,0.4204330515376716,0.29248125036057904,0.267893398107843,0.6919104799182331,0.0,-0.4054651081081646
-1.0911337005930557,-1.7725545613191074,0.576838440001009,-0.7127963309345158,0.0,0.30504021941216813,0.43723455895807123,0.05626653370560965,-0.8317908911715539,1.738691513673241,-0.08701137698962969
0.2998532750024164,-1.0979233412817984,-0.4715533823806908,0.19674253531024705,1.0596704573768878,0.0569556354119836,0.0,-0.649532214953997,0.08192442375671455,0.0,-0.5389965007326871
-0.7919046990875249,0.0,-0.4715533823806908,-0.12279363957972629,0.0,-0.3333232898958624,-0.49999999999999967,-1.1471931669449118,-0.4089481782978662,0.0,0.0
-0.04709153459801375,0.0,-0.4715533823806908,-0.7127963309345158,0.9014058850065816,-0.9905375313136247,-0.13151720291689653,-0.7843860428164835,0.028290761247808875,0.0,0.0
0.349901758473725,0.0,-0.4715533823806908,-0.7127963309345158,1.0238843783420153,-0.9905375313136247,-0.13151720291689653,-0.06834595378032339,0.28921946559461964,0.0,0.0
-1.2528387601436521,-1.9746064419955702,-0.4715533823806908,-0.03715057496099535,0.0,-0.2263628521429526,-0.13151720291689653,-1.0068681784037896,-0.43167045336021254,0.0,0.0
-0.9044991170756558,-0.7861239252713738,-0.4715533823806908,0.4163067003787473,0.0,0.4921855223640712,-0.49999999999999967,0.1605042328248386,-0.789300475987873,1.7245985701161006,0.0
0.21582220602341728,0.0,0.7885925937410035,0.3197150232084862,0.6433656251475436,1.0637753497746714,-0.40971387717908947,1.3905444336300619,0.7290418892489127,0.0,0.0
-0.0216204227379696,0.0,0.44204142377282263,0.31128267913861396,0.0,-0.1387264641979719,0.20751874963942255,-0.7447379110308098,-0.12484360067043312,0.0,0.0
0.4212298276744092,0.0,0.7304626099702922,0.5028820942104004,0.0,1.0637753497746714,0.6111962106682248,1.9721786906478507,0.41800717428565287,0.0,0.0
-1.1498581414458529,0.0,-0.4715533823806908,0.056542470859135184,0.0,0.2353673424139304,0.0,-1.0043848043216443,-1.1815197003191529,1.754433459814019,0.0
0.014593168810976075,0.0,-0.4715533823806908,-0.11308994516294431,0.0,-0.6634925185986459,-0.792481250360578,-2.08369967566728,0.0,0.0,0.0
1.3518413588606244,0.0,0.20294823750220745,-0.7127963309345158,1.1542155566105017,-0.6634925185986459,1.1365092472032092,0.925662198950181,1.5314484840628686,0.0,0.0
-0.30497917041161576,0.0,0.4007758357760357,0.04283601903726833,0.0,0.3365074814013542,-0.45344529780425896,0.03373524209783304,-0.3962460871519528,0.7644369897807973,0.0
-0.23070234012858534,0.0,-0.4715533823806908,0.3606602875627041,0.0,0.2353673424139304,-0.792481250360578,-0.06438380608808585,-0.1952257553993231,0.0,0.0
0.20976803126844565,0.0,-0.4715533823806908,-0.7127963309345158,1.0313543164553018,-0.9905375313136247,0.11119621066822448,-0.061339057096305195,0.12091230078653492,0.0,0.0
-0.4549344482404188,0.0,0.6541761519609954,0.30777673147847384,0.0,0.3660918145480191,-0.3684827970831025,-0.14532041724195122,-0.2718237772478639,0.0,0.0
-1.0021842995601062,-2.0009539529459106,0.45911919515531147,-0.7127963309345158,0.0,-0.47073705927038956,-0.792481250360578,0.48919317636037446,-0.8826232872289161,0.0,0.0
-0.9798334396352132,-1.9412321606570662,-0.4715533823806908,0.34393997249203595,0.0,0.9064902302488302,0.0,-0.2679540095118873,-1.3309199364911362,1.2267895162556348,0.0
0.8244447725547205,0.0,0.32732440709121063,0.5296752684735955,1.0594199990060076,1.019196981873425,0.29248125036057904,0.9535369419841377,1.7119729165854072,0.0,0.0
0.3293979950298729,-1.21508066807711,-0.4715533823806908,-0.7127963309345158,1.086213252768596,-0.9905375313136247,-0.13151720291689653,-0.8136828107815042,0.2512096515873515,0.0,-0.6931471805599454
0.10853961857679491,0.0,-0.4715533823806908,-0.7127963309345158,0.9898210217532716,-0.9905375313136247,-0.6609640474436809,0.5790948667638652,0.18713858256977925,0.0,0.0
0.2329109063279898,-1.0,-0.4715533823806908,-0.7127963309345158,1.0570684139148598,-0.9905375313136247,-0.13151720291689653,-0.5320994766554106,0.06748616938001654,0.0,-0.4054651081081646
0.02236298218380781,0.0,-0.4715533823806908,0.05874075968988727,0.9921752896506465,-0.2263628521429526,-0.792481250360578,0.2539585999437547,1.545362842657643,0.0,0.0
0.1073977132773722,0.0,-0.4715533823806908,-0.7127963309345158,0.93234860848739,-0.9905375313136247,-0.13151720291689653,-0.3850870560679318,-0.19406140899077945,0.0,0.0
-1.3071477048364766,-1.9746064419955702,-0.4715533823806908,-0.02666437632391828,0.0,-0.2263628521429526,0.20751874963942255,-0.8751522220598433,-1.0174941953637249,1.5396008170512911,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.1093166570238177,0.0,0.2353673424139304,-0.13151720291689653,-0.8745722235793292,0.0,0.0,0.0
0.3265625791391014,0.0,-0.4715533823806908,-0.7127963309345158,0.7540378778433322,-0.9905375313136247,-0.3684827970831025,-0.4727913188818976,0.605902986288014,0.0,0.0
-0.8297510819754901,0.0,-0.4715533823806908,0.2506137500705201,0.0,0.3660918145480191,0.20751874963942255,-0.7460973107564433,-0.3855257062476621,1.5396008170512911,0.0
-1.2439083348342677,-1.9921468183363542,-0.4715533823806908,-0.007927289887181728,0.0,-0.3333232898958624,0.0,-0.6356615916153274,-0.5987929565167454,1.7596324555137683,0.0
0.020719169937887832,0.0,0.2547643715419112,-0.7127963309345158,1.0054964149059955,-0.6634925185986459,0.0,0.33552101103285964,-0.2794184198588866,0.0,0.0
0.09656023343419476,0.0,-0.4715533823806908,-0.7127963309345158,0.8617558203127047,-0.9905375313136247,-0.792481250360578,-0.06690184991472142,0.5134613510415228,0.0,0.0
-0.7688932248375969,0.0,-0.4715533823806908,0.3861692909051292,0.0,0.7060965206601869,-0.29248125036057776,-0.0722402921417559,-0.3724770946580529,0.7644369897807973,0.0
0.7333719403697273,0.0,0.5231514430436551,-0.7127963309345158,1.2203852626851086,-0.06445977900338394,0.7075187496394229,1.8714517423581303,0.924116117686327,0.867332645009576,0.0
0.4659360265552616,0.0,0.6208851685225328,0.533563014041738,0.0,1.1721573325262953,0.0,0.7010240280604663,0.5505501482817415,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.18197953020832322,0.0,0.3660918145480191,0.20751874963942255,-0.23184995751429782,0.0,0.0,0.0
-0.6971638828381156,-1.7725545613191074,-0.4715533823806908,0.1675294647127909,0.0,-0.2263628521429526,-0.29248125036057776,-0.3663094550380931,-0.602306983403293,0.0,0.0
-0.8039740235080903,-2.0009539529459106,0.7025587487378812,-0.7127963309345158,0.0,0.0,-0.13151720291689653,0.6638388526836365,-2.116441584649207,0.0,0.0
-0.8958231527427212,-1.2823320608699187,-0.4715533823806908,-0.032349384906116115,0.0,-0.2263628521429526,-0.792481250360578,-0.8376547971855333,-0.5624496647411248,0.0,0.0
-0.20036777429951927,0.0,0.5022536044725722,0.13283614194099322,0.9255074929215253,0.2353673424139304,-0.49999999999999967,-0.3338929246691432,-0.27161139517935606,0.0,0.0
0.1909898985112967,0.0,0.46157191383088075,0.3073501907763721,0.0,0.4921855223640712,-0.6609640474436809,0.04792999957416469,1.6270581804646536,0.0,0.0
-0.8195510558443254,-0.7861239252713738,-0.4715533823806908,0.335455839224105,0.0,0.15420494237495144,-0.13151720291689653,-0.16750758112095904,-0.36047212905788684,1.5396008170512911,0.0
-0.4502934813714182,0.0,0.7476430041945783,0.43233160102113766,0.0,1.2054683235768302,0.0,1.1605999403821359,-0.41171432911451483,1.7537971342839487,0.0
0.2980696844881,0.0,0.47781654470725776,0.4019039759738608,1.0027656167746832,0.44552123673898,-0.29248125036057776,0.5653344840889518,0.454622930070092,0.0,0.0
-0.6564296160284239,0.0,-0.4715533823806908,0.3731519956555448,0.0,0.2353673424139304,-0.792481250360578,-0.04077616308123525,-0.4223235450738595,1.7529853838069924,0.0
-0.677021042578194,0.0,-0.4715533823806908,0.44197759477456844,0.0,0.15420494237495144,-0.792481250360578,0.3480058771428665,-0.42754181439953737,1.7353774377924012,0.0
0.07113316349106609,0.0,-0.4715533823806908,-0.7127963309345158,0.9775345898257471,-0.9905375313136247,-0.6609640474436809,-0.03496141611916733,-0.2080715855220706,0.0,0.0
-0.30027351830088955,0.0,-0.4715533823806908,-0.016803283515275345,0.0,-0.2263628521429526,-0.49999999999999967,-0.66234561131439,-0.326322154111831,0.0,0.0
-1.0620328960962222,0.0,-0.4715533823806908,0.22683071777827568,0.0,0.2353673424139304,-0.29248125036057776,-0.6006479326666018,0.0,0.0,0.0
-0.8263096689783141,0.0,-0.4715533823806908,0.32606472005629566,0.6418187679452898,0.30504021941216813,-0.13151720291689653,-0.03349847425363096,-0.6092817648706919,1.6466082717055484,0.0
0.005955101677066867,0.0,0.603031159571407,-0.0008451415166434949,0.0,-0.2263628521429526,-0.29248125036057776,-0.03744114864824544,0.03794944640266109,0.0,0.0
-0.10805909863599934,-1.7215463088776044,0.6497793708989571,-0.7127963309345158,0.0,-0.47073705927038956,-0.13151720291689653,-0.5120729873378654,-0.358202067555753,0.0,-0.2876820724517808
-0.6895593771726851,-1.2823320608699187,-0.4715533823806908,0.5638107312872679,0.0,0.15420494237495144,0.29248125036057904,0.8764272643506281,-1.9759527148173806,0.0,0.0
0.16604767056501368,0.0,-0.4715533823806908,-0.7127963309345158,0.9924261314793066,-0.9905375313136247,-0.13151720291689653,-0.6316243470766413,-0.019651142364375106,0.0,0.0
-1.053843652890821,-1.0,-0.4715533823806908,-0.013885447356665602,0.0,0.0,-0.49999999999999967,-1.3248873435308608,-0.7065679321683616,0.0,-0.4054651081081646
0.21402366115412555,0.0,0.5374639075868198,0.28594189381830126,1.0985987167590763,0.44552123673898,-0.49999999999999967,1.364893403627711,0.21425736865428283,0.7644369897807973,0.0
0.4346529302772845,0.0,0.5428090166209584,-0.7127963309345158,1.1132062387349164,-0.47073705927038956,0.7075187496394229,-0.2849734761376354,0.5873294574483018,0.0,0.0
-0.22538233977196623,-1.0979233412817984,0.6109275422492934,0.4519842206582338,0.8250302194208655,0.6105323602388607,-0.792481250360578,0.4203445936498201,-0.21127502078574928,1.6075244760776999,-0.5389965007326871
-0.92892183927107,-1.7725545613191074,0.4676048609710083,-0.7127963309345158,0.0,-0.1387264641979719,-0.6609640474436809,-0.22707614284534894,-0.7751019811103425,1.7245985701161006,0.0
0.5731595664871078,0.0,0.33992875473660605,0.16294273648518245,1.0649719725945908,0.10798221609135979,0.11119621066822448,-0.1753640890947541,1.0477153126774446,0.0,0.0
0.2948954183348101,0.0,0.19712117196578044,-0.7127963309345158,0.9342732113144723,-0.6634925185986459,0.5000000000000003,1.1133649476566367,0.370752763193482,0.0,0.0
0.35257453367356895,0.0,0.5529619317536367,0.42303653797954505,0.0,0.7984839134902074,0.5000000000000003,-0.2003578860431453,0.21789678826146672,0.0,0.0
-0.017676579199186263,-1.9412321606570662,-0.4715533823806908,-0.7127963309345158,1.0988533331528465,-0.9905375313136247,0.5000000000000003,2.230842109513274,0.3432450913388808,1.2825159729772742,0.0
-0.7408683243256405,0.0,0.5055333575487192,-0.7127963309345158,0.0,-0.3333232898958624,0.6609640474436822,-0.18183086053236405,-0.6877514959506954,1.2825159729772742,-0.08701137698962969
0.10702726080844369,0.0,-0.4715533823806908,0.24257178709564356,0.0,0.2353673424139304,-0.792481250360578,-0.18681101622297794,0.6400354737343039,0.0,0.0
0.011910536115130113,0.0,0.7066489604013593,0.3505443393577259,0.0,0.8445116779299808,-0.792481250360578,0.9432135045079396,0.10062255638619551,0.7644369897807973,0.0
-0.28186166011246017,0.0,0.7890300498550116,-0.1546614721905669,0.0,0.7609568720065785,0.29248125036057904,1.3442822854570045,-0.35635433365663727,1.7596324555137683,0.0
-0.7171185750362865,0.0,0.5956703735948113,0.36175862455953683,0.0,0.39400720615832485,-0.29248125036057776,0.4091224196083175,-0.55934853089546,1.7596324555137683,0.0
0.1392907108338466,0.0,0.33728808188473075,-0.7127963309345158,0.8176730253172179,-0.6634925185986459,-0.49999999999999967,0.5485680275480425,0.1242762280403522,0.7644369897807973,0.0
0.12598284047749678,0.0,0.6197507737032462,0.34237684656409967,0.0,0.6277855741201607,0.0,-0.5750430394080895,0.04631674883306833,0.0,0.0
-1.1568199867465543,-1.9412321606570662,-0.4715533823806908,-0.04915947916148032,0.0,-0.1387264641979719,-0.49999999999999967,-0.8642289362523573,-0.5508380752746476,1.5396008170512911,0.0
-0.211117623171316,0.0,0.5917652654462585,-0.7127963309345158,0.8416013329238631,0.19645578238698486,-1.2924812503605785,0.14865036460862838,-0.13320768443822237,0.0,0.0
-0.6734806422256406,-0.7861239252713738,-0.4715533823806908,0.42962999999578405,0.0,0.15420494237495144,-0.29248125036057776,0.24937834308720427,-0.4568121239734136,1.7596324555137683,0.0
0.1207785248902355,0.0,0.4949170329516045,-0.7127963309345158,1.033300026870851,0.0569556354119836,-0.6609640474436809,0.8145362475338754,0.22280543250091198,0.7644369897807973,0.0
-0.3143913046168106,0.0,-0.4715533823806908,0.6424533031797022,0.0,0.2353673424139304,0.29248125036057904,1.1337819108467018,1.6766436006792143,1.5396008170512911,0.0
-0.09037363739151853,0.0,-0.4715533823806908,-0.7127963309345158,0.992576463791746,-0.9905375313136247,-0.792481250360578,-0.7702925890396369,-0.004158325389618228,0.0,0.0
-0.6193279762445345,0.0,-0.4715533823806908,0.4795004244224434,0.0,0.2353673424139304,-0.13151720291689653,0.34996139825948425,-0.3738611845043335,1.7596324555137683,0.0
0.2549453450150045,-1.4371845514684873,-0.4715533823806908,-0.7127963309345158,1.08438204558262,-0.9905375313136247,-0.13151720291689653,-0.23448838454816331,0.2930701874584794,0.0,-0.2876820724517808
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.06234096666643317,0.0,0.2353673424139304,-0.792481250360578,-2.08369967566728,0.0,0.0,0.0
-0.44052605997871147,0.0,-0.4715533823806908,0.5488066238214359,0.0,0.30504021941216813,-0.29248125036057776,0.6483574403701378,-0.3798666248123328,1.7549454224327916,0.0
-0.5763471552759858,-1.9746064419955702,0.6528359941575101,-0.7127963309345158,0.0,-0.3333232898958624,-0.13151720291689653,-0.11988004714690179,-0.9547046309557612,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.43072979158801095,0.0,0.2353673424139304,-0.13151720291689653,0.1744146597882136,-2.1584744759798706,0.0,0.0
0.06926563685521697,0.0,-0.4715533823806908,-0.013392381206412231,0.0,-0.3333232898958624,-0.792481250360578,-0.6458591940121111,0.2397286209261189,0.0,0.0
-0.2103735834606478,0.0,-0.4715533823806908,-0.7127963309345158,0.9275165265182688,-0.9905375313136247,-1.2924812503605785,-0.10978265990014631,-0.33843882056108826,0.0,0.0
0.3028906620666716,0.0,-0.4715533823806908,0.38300383102297375,1.0178469219894566,0.5548691658267566,-0.13151720291689653,-1.2310610139905767,2.5729812617904537,0.0,0.0
0.580261547008063,0.0,0.6933789927242933,0.20190642273567866,1.0654702994120608,0.3660918145480191,0.36848279708310444,0.4565134150371064,1.3225653860717759,0.0,0.0
0.5455666777513021,0.0,0.3730125838990169,-0.7127963309345158,1.0447570956930021,-0.6634925185986459,0.11119621066822448,-0.1523023447156473,0.43070466383085115,0.0,0.0
0.5740024792118323,0.0,0.5929914102954953,0.2614954850854508,1.045350958039094,0.46940149558905886,0.5577386087099683,0.12902817767684685,0.9376875255911784,0.0,0.0
-0.014601966148039517,0.0,0.6043579325194046,0.12324405454199035,1.0725079516316252,0.15420494237495144,0.13151720291689717,0.8251994352077561,-0.17273648465559127,0.0,0.0
0.03237257780365556,0.0,0.30137806893603236,0.13953613834152293,0.8922971746368369,-0.06445977900338394,-0.6609640474436809,0.21811292591762066,0.650775471392892,0.0,0.0
-0.10609605099951312,0.0,0.5020624262781715,0.6692000650587071,0.0,0.4204330515376716,0.29248125036057904,1.44944261615174,1.740740517866917,0.7644369897807973,0.0
-1.1931220762260764,-1.9746064419955702,-0.4715533823806908,0.16172504505558805,0.0,-0.1387264641979719,0.20751874963942255,-0.22257617068899738,-0.7857956405532622,1.7596324555137683,0.0
-0.07869298513006069,-1.7725545613191074,-0.4715533823806908,0.33626390957082014,1.075881501896811,0.19645578238698486,-0.13151720291689653,-0.18142511085816812,0.5168256941179026,0.0,0.0
-0.6035658379956635,-1.9746064419955702,-0.4715533823806908,0.09071991950832417,0.0,-0.2263628521429526,0.0,-0.024734349219027382,-1.0521207896597353,0.8127784826942541,0.0
0.3974148308491455,0.0,0.6718444730324482,0.5014702895087327,0.0,1.4517945197362851,0.5000000000000003,0.6243509439281235,0.2329510607435184,0.0,0.0
-0.2527627874156185,0.0,-0.4715533823806908,-0.3080135053562678,0.0,-0.6634925185986459,-0.6609640474436809,0.09679833185422404,-0.43209555543121175,0.0,0.0
0.11923635219135933,0.0,-0.4715533823806908,-0.7127963309345158,0.7052692125605328,-0.9905375313136247,-0.6609640474436809,-0.6313636765259634,0.347956970090562,0.0,0.0
-0.7386807855813676,0.0,-0.4715533823806908,0.3583892541830566,0.0,0.19645578238698486,-0.13151720291689653,-0.15181617777527937,-0.3979990621362754,1.7596324555137683,0.0
0.13424320475275647,0.0,0.34208745113674655,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,-0.47641706431882336,0.2811516045082984,0.0,0.0
0.3204812422564902,0.0,0.6596427913544101,0.45162291946932154,0.9623305458585578,0.9064902302488302,-0.13151720291689653,1.1984009319960878,0.6839337921321853,0.7644369897807973,0.0
-1.0313401638451523,-1.9412321606570662,-0.4715533823806908,0.34264295891690055,0.0,0.15420494237495144,0.20751874963942255,-0.03210195031105234,-1.1920922363663957,0.867332645009576,0.0
0.20624040920637882,0.0,0.6768744212950117,-0.7127963309345158,0.0,0.15420494237495144,-0.49999999999999967,0.5335301820283128,1.2710802145525697,0.0,0.0
-0.9700574966012198,-1.880219579646156,-0.4715533823806908,0.2629851932726795,0.0,0.0,0.0,-0.24334772577342634,-0.5454933746531098,1.7596324555137683,-0.08701137698962969
0.06389915478497794,0.0,-0.4715533823806908,-0.7127963309345158,0.6585124146266212,-0.9905375313136247,-0.792481250360578,-0.762092613491015,-0.07894825692749044,0.0,0.0
0.040892497630079926,0.0,0.4861631755111541,-0.7127963309345158,0.0,-0.47073705927038956,-0.792481250360578,-0.30345247267833503,0.24114249649925643,0.0,-0.08701137698962969
-0.45752864849021035,0.0,-0.4715533823806908,-0.7127963309345158,0.8590574564570297,-0.9905375313136247,-1.2924812503605785,-0.7862779556825766,-0.3878729785055855,0.0,0.0
-0.3279515140334609,-1.6209419024373792,-0.4715533823806908,-0.7127963309345158,0.9698011411239119,-0.9905375313136247,-0.49999999999999967,-0.28496060178936267,-0.7582218662825829,0.0,-0.5389965007326871
-0.11284705514245139,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.0805057963876727,-0.9905375313136247,-0.6609640474436809,0.8246853370927988,-0.02783486001615802,0.8127784826942541,0.0
-0.12406426176595792,0.0,-0.4715533823806908,-0.7127963309345158,1.1412080108793488,-0.9905375313136247,-0.29248125036057776,0.9372918746026127,0.6396752870527843,1.2825159729772742,0.0
-0.6559063791206415,-2.005149413517501,-0.4715533823806908,-0.7127963309345158,1.0333004491245719,-0.9905375313136247,-0.49999999999999967,-2.08369967566728,0.0,0.0,0.0
0.8403506016980765,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.1666726647005476,-0.9905375313136247,0.7924812503605794,0.613108776460479,0.8064584936188502,0.0,-0.08701137698962969
-1.082309558847748,0.0,-0.4715533823806908,0.10177115480406095,0.0,0.2353673424139304,-0.13151720291689653,-0.8310429377447704,-0.733345257217174,1.2267895162556348,0.0
-1.117110701361329,-1.880219579646156,0.3595724449316345,-0.7127963309345158,0.0,-0.2263628521429526,-0.6609640474436809,-0.6349898672103717,-0.7073857595778219,1.7245985701161006,0.0
-1.0875906748863038,-1.7725545613191074,-0.4715533823806908,0.10871203664861119,0.0,-0.06445977900338394,0.20751874963942255,-0.8732830521266056,-0.45986842701217356,1.6294893957176744,0.0
0.11726089099306429,0.0,0.39641479068401175,-0.7127963309345158,0.0,-0.47073705927038956,-0.6609640474436809,-0.48492190156772186,0.17914688694893396,0.0,0.0
-0.6503663131778774,0.0,0.38772469539514365,0.03300108189452638,0.0,0.2714319270022194,-0.13151720291689653,-0.8296156290710054,-0.4510825953740683,1.174785975384776,0.0
-0.5089397023830189,0.0,0.10471668814057923,-0.7127963309345158,0.6807104647988401,-0.6634925185986459,-1.2924812503605785,-0.19080737406810755,-0.5517210350792792,0.7644369897807973,0.0
0.8992501443111418,0.0,-0.4715533823806908,-0.7127963309345158,1.1353555321958173,-0.9905375313136247,0.5577386087099683,0.2986860625269409,0.9307795824937426,0.0,0.0
0.57835604026954,0.0,-0.4715533823806908,0.4368537378945661,0.0,0.5548691658267566,0.0,0.471424906990082,1.0407884863327939,0.0,0.0
0.11298212806736443,0.0,-0.4715533823806908,0.24878661291691548,0.9491405919643144,0.0,-0.6609640474436809,0.25027462464526395,0.6436940210720725,0.0,0.0
-0.5101665655107261,0.0,-0.4715533823806908,0.12083235478116196,0.8312524008501284,0.19645578238698486,-0.792481250360578,-0.9137286055472794,-0.27303186588595024,0.0,0.0
0.2117412766418926,0.0,0.2163915988143041,-0.7127963309345158,0.9514714316271299,-0.6634925185986459,0.0,-0.3025618301564602,0.507592890611289,0.0,0.0
-0.07847263383445967,0.0,0.5329980233122537,-0.7127963309345158,0.8584169264241336,-0.47073705927038956,-0.792481250360578,-0.14363024296044044,-0.40481669402372167,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.28267117166466404,0.0,0.2353673424139304,-0.29248125036057776,-0.43283617188256734,0.0,0.0,0.0
0.5760127631482891,0.0,-0.4715533823806908,0.46026072504468746,1.099762488343284,1.2984823113428436,0.4239984532774762,0.3452758036993388,0.9636907709745469,0.0,0.0
-1.0426010484061121,-1.9921468183363542,0.3711654999809298,-0.7127963309345158,0.0,-0.6634925185986459,0.9036774610288025,-0.981465028063216,-0.43584043356634816,0.0,0.0
0.2204098525568617,0.0,-0.4715533823806908,0.25694906780605337,0.0,0.0569556354119836,-0.792481250360578,-0.9868165396352914,2.5847334730914513,0.0,0.0
0.08647344706748478,0.0,-0.4715533823806908,0.21458429471476625,0.0,0.30504021941216813,-0.792481250360578,-0.1511328347420196,0.43156278776832363,0.0,0.0
-0.21005127782168012,0.0,0.5317750088173219,-0.7127963309345158,0.0,-0.6634925185986459,-0.792481250360578,-1.0071180535563242,0.09284146499819937,0.0,-0.2876820724517808
0.32360883528534323,0.0,0.6718051692136516,-0.7127963309345158,0.0,0.6105323602388607,-0.07600154672252474,-0.3003354764221158,0.48358826274633737,0.0,0.0
-0.4793537204839039,0.0,0.4714214342764179,-0.7127963309345158,0.8037336394943798,-0.3333232898958624,-1.2924812503605785,-0.781223636323734,-0.2754027192776966,0.0,0.0
0.2703543457925126,0.0,0.12137256312890844,0.4943230517445279,0.0,0.8220258529423973,-0.29248125036057776,-0.3424765153500784,0.7687999151350654,0.0,0.0
-0.04129702539032301,0.0,-0.4715533823806908,0.26226201892052464,0.0,0.19645578238698486,0.0,-0.07894206532528188,-0.26975031788063064,0.0,0.0
-0.705259926817806,0.0,-0.4715533823806908,0.32273952926957183,0.0,0.6444617080399263,-0.07600154672252474,-0.679067274802703,-0.5631525781354966,0.8127784826942541,0.0
-0.39030188539523997,-0.7861239252713738,-0.4715533823806908,0.021484902766256343,0.0,-0.47073705927038956,-0.792481250360578,-0.35286946418646037,1.5186842877027507,0.0,0.0
0.1274217647400246,0.0,0.7287883251000632,-0.0008451415166434949,0.0,0.0569556354119836,-0.49999999999999967,0.852436546764395,1.1421920698102643,0.0,0.0
-0.5762203055441174,0.0,0.5217058789863841,0.4453710333316367,0.0,0.5926603817477717,-0.29248125036057776,0.46027999400213626,-0.4277918230113995,1.7482910340868396,0.0
-0.4963771105145708,0.0,0.38897755951666235,0.30056662478065105,0.0,0.7609568720065785,-0.13151720291689653,-0.30770620625948525,-0.4249850148788383,0.0,0.0
0.2051659465591627,0.0,-0.4715533823806908,-0.7127963309345158,0.7900764584515039,-0.9905375313136247,-0.49999999999999967,-0.5393305862199418,-0.08545972573105981,0.0,0.0
-0.9798998952669821,-1.880219579646156,-0.4715533823806908,0.38165208933048156,0.0,0.2353673424139304,0.20751874963942255,0.20538475586251756,-0.8657209528644142,1.6905682793298984,0.0
-1.4304223731450083,-2.005149413517501,-0.4715533823806908,0.2075956703500715,0.0,0.2353673424139304,0.20751874963942255,-0.7574469774076494,0.0,0.0,0.0
