Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Survived
0.8366137905059087,-0.7364800247495674,0.3493590848925215,1.407488255691794,1.7604832248572004,-0.17685083040134356,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.2609911392154063,1.407488255691794,-0.5520030077246352,-0.06374280860106968,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-1.9394542555122076,1.6523634873259014,1.7604832248572004,0.8028603171668235,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-0.2609911392154063,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.1846973612019153,1.407488255691794,-0.5520030077246352,-0.17303240531309,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,0.9597093090004493,1.407488255691794,-0.5520030077246352,1.0803931287313209,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,1.407488255691794,1.7604832248572004,-0.08650085399221111,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.06374280860106968,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,2.4092910912567778,-0.6728099897984948,-0.5520030077246352,0.6240272220838076,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,2.1041159792028137,-0.6728099897984948,-0.5520030077246352,-0.33349719293256147,-0.023013917242762562,0
-1.550196141231536,1.3578100782027855,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,1.434686826598306,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8152180508097809,-0.023013917242762562,0
-1.550196141231536,-0.7364800247495674,3.858872873513106,-0.6728099897984948,-0.5520030077246352,0.5522579441286469,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,1.646353311121868,-0.6728099897984948,-0.5520030077246352,-0.9099618542676279,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,0.5682183725902884,1.9345162299518814,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.5579853654447526,1.7177927814483114,1.869819831500539,0.48191989556271164,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.12047775085204858,1.407488255691794,1.7604832248572004,0.4225069541324676,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,0.8834155309869582,-0.6728099897984948,1.8929221545286419,0.8193397492073231,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.407488255691794,-0.5520030077246352,-0.06374280860106968,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-2.0920418115391897,1.7177927814483114,1.869819831500539,0.48191989556271164,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,1.417471977081395,1.407488255691794,-0.5520030077246352,1.4206909528178107,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,2.027822201189323,-0.6728099897984948,-0.5520030077246352,0.7137263169954597,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8399546560860631,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.8399546560860631,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-0.871341363323334,-0.6728099897984948,1.7604832248572004,0.2926992207340059,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.7258392438189245,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8025071430894913,-0.023013917242762562,1
0.8366137905059087,1.3578100782027855,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.9553515390167,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-0.4135786952423882,1.6523634873259014,-0.5520030077246352,1.3827039945274633,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,0.19677152886553956,1.407488255691794,1.7604832248572004,-0.10216359122684038,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,2.180409757216305,-0.6728099897984948,1.869819831500539,1.7568756132095897,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,1.570059533108377,1.6523634873259014,-0.5520030077246352,1.8952935597040115,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.8071217529734673,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,1.3411781990679041,-0.6728099897984948,-0.5520030077246352,0.3975066781173069,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.5019466409195035,-0.6728099897984948,-0.5520030077246352,-0.8473831170137551,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,1.407488255691794,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,0.19677152886553956,1.6523634873259014,-0.5520030077246352,1.3827039945274633,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,1.0360030870139403,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.10840358318842433,1.407488255691794,-0.5520030077246352,1.070668162718887,-0.5242501557946755,1
-0.3567911753628137,1.3578100782027855,0.8071217529734673,1.407488255691794,1.7604832248572004,0.8028603171668235,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.12047775085204858,1.407488255691794,-0.5520030077246352,1.070668162718887,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,3.095935093378196,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.12047775085204858,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.3754318062356427,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.566634092893882,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,1.0360030870139403,1.407488255691794,1.893558334844684,0.9754357876110498,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,0.5019466409195035,-0.6728099897984948,1.7604832248572004,2.926917575459785,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7626694496585625,-0.023013917242762562,0
-1.550196141231536,-0.7364800247495674,-0.1846973612019153,-0.6728099897984948,-0.5520030077246352,1.4206909528178107,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.6333090243524445,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.1765164753772979,1.7543192231671674,1.869819831500539,0.9754357876110498,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,2.3329973132432866,1.407488255691794,1.7604832248572004,0.8028603171668235,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.33728491722889725,1.407488255691794,1.869819831500539,0.8631194180332377,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-1.1765164753772979,1.7427096969658311,1.7604832248572004,0.8193397492073231,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.5327717741707769,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.8069164429423162,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-1.100222697363807,-0.6728099897984948,1.7604832248572004,2.265416380213869,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.12047775085204858,1.407488255691794,-0.5520030077246352,1.1545420796081416,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.9394542555122076,-0.6728099897984948,1.7604832248572004,-0.24886497617820716,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,2.3329973132432866,-0.6728099897984948,-0.5520030077246352,0.43360453633461693,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,1.722647089135359,-0.6728099897984948,-0.5520030077246352,-0.2425536699807058,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,1.1122968650274312,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8152180508097809,-0.023013917242762562,1
-1.550196141231536,-0.7364800247495674,1.493765755094886,1.407488255691794,1.7604832248572004,1.7388295841737718,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,0.9597093090004493,-0.6728099897984948,-0.5520030077246352,-0.8263866106319604,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.871341363323334,1.407488255691794,-0.5520030077246352,2.3232191153615154,1.9345162299518814,1
-1.550196141231536,-0.7364800247495674,0.42565286290601245,-0.6728099897984948,-0.5520030077246352,0.4239016260453022,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-0.871341363323334,-0.6728099897984948,1.7604832248572004,-0.17303240531309,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.8140984456093404,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,1.407488255691794,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.7308279749599763,-0.6728099897984948,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,1.188590643040922,-0.6728099897984948,-0.5520030077246352,-0.2425536699807058,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.9597093090004493,-0.6728099897984948,-0.5520030077246352,0.4239016260453022,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,-0.5661662512693701,-0.6728099897984948,-0.5520030077246352,1.9987592016488367,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,1.0254125766932962,1.9345162299518814,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.43360453633461693,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,1.417471977081395,1.407488255691794,-0.5520030077246352,1.070668162718887,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,-0.6048480436896585,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,1.722647089135359,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.8263866106319604,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,0.6545341969464854,-0.6728099897984948,-0.5520030077246352,2.3232191153615154,1.9345162299518814,1
-0.3567911753628137,1.3578100782027855,-0.1846973612019153,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.10216359122684038,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,0.2730653068790305,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-1.7868666994852256,-0.6728099897984948,1.7604832248572004,0.6439746992017457,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.947635141336825,1.407488255691794,-0.5520030077246352,-0.9099618542676279,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.3493590848925215,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,1.570059533108377,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.1846973612019153,1.407488255691794,-0.5520030077246352,1.0898610015810157,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.6981810934776845,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,0.04418397283855761,1.7177927814483114,-0.5520030077246352,0.20260039551714853,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8146580973142467,-0.023013917242762562,1
-0.3567911753628137,-0.7364800247495674,-0.33728491722889725,1.407488255691794,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.33728491722889725,1.407488255691794,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,2.265416380213869,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.4053978094177708,-0.6728099897984948,-0.5520030077246352,0.09155248938525277,1.9345162299518814,0
-0.3567911753628137,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.07025669418167885,-0.6728099897984948,-0.5520030077246352,-0.06374280860106968,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,1.417471977081395,1.407488255691794,1.8869430123208726,0.6830230823960873,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,0.42565286290601245,-0.6728099897984948,-0.5520030077246352,2.926917575459785,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.5522579441286469,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.5019466409195035,1.407488255691794,-0.5520030077246352,1.4446886225426139,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.6424600292828612,1.6523634873259014,1.869819831500539,2.4334365828859608,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.4135786952423882,1.407488255691794,-0.5520030077246352,-0.06374280860106968,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.12047775085204858,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,3.095935093378196,1.407488255691794,1.7604832248572004,1.3520040769394306,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.023928919350316,1.407488255691794,1.7604832248572004,0.1664176521061704,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,0.04418397283855761,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,-0.7950475853098431,1.407488255691794,-0.5520030077246352,1.0898610015810157,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.12047775085204858,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
-0.3567911753628137,1.3578100782027855,-1.9394542555122076,1.407488255691794,1.7604832248572004,0.2926992207340059,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.7868666994852256,-0.6728099897984948,1.7604832248572004,-0.3231943196093185,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.2730653068790305,-0.6728099897984948,-0.5520030077246352,-0.6030350777665343,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,1.417471977081395,1.407488255691794,1.869819831500539,1.2731657748873157,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-2.1935125362971326,1.407488255691794,1.7604832248572004,-0.1698174551843095,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8069164429423162,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.40655775858774,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.3493590848925215,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,0.2730653068790305,-0.6728099897984948,-0.5520030077246352,1.5256649247324958,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.1698174551843095,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.8834155309869582,-0.6728099897984948,-0.5520030077246352,-0.8996734386344913,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,1
-1.550196141231536,1.3578100782027855,0.5019466409195035,1.407488255691794,1.869819831500539,1.8054312585828358,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.023928919350316,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,1.646353311121868,1.407488255691794,-0.5520030077246352,1.434686826598306,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.8172597806339067,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,0.0823308618453031,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.407488255691794,-0.5520030077246352,0.3407714232198122,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,-0.7345354970764734,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,-0.6030350777665343,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,1.417471977081395,-0.6728099897984948,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,2.1041159792028137,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,0
-0.3567911753628137,1.3578100782027855,1.875234645162341,1.407488255691794,1.8869430123208726,0.2926992207340059,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
0.8366137905059087,1.3578100782027855,-1.8631604774987167,-0.6728099897984948,-0.5520030077246352,-0.3231943196093185,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8146580973142467,-0.023013917242762562,0
-1.550196141231536,1.3578100782027855,1.0360030870139403,-0.6728099897984948,1.7604832248572004,2.265416380213869,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.2528102533907888,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,1
-1.550196141231536,1.3578100782027855,-0.947635141336825,1.407488255691794,-0.5520030077246352,1.1545420796081416,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,0.5522579441286469,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.407488255691794,1.869819831500539,0.3118116570041766,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.9105753680985698,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.8817520006691568,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.8473831170137551,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.6342791434582438,1.7427096969658311,1.7604832248572004,0.5236199842354364,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,-2.1683355895526804,1.407488255691794,1.869819831500539,0.18226992863220315,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,1.264884421054413,-0.6728099897984948,-0.5520030077246352,1.4485802308841682,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-1.023928919350316,-0.6728099897984948,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.5743912172457848,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.7308279749599763,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,1.493765755094886,-0.6728099897984948,-0.5520030077246352,0.41048730966857905,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,0.12047775085204858,-0.6728099897984948,-0.5520030077246352,-0.6957075933697449,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.04418397283855761,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,0.04418397283855761,1.407488255691794,1.7604832248572004,0.3407714232198122,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.3493590848925215,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,0.12047775085204858,1.407488255691794,1.7604832248572004,0.4225069541324676,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,-1.4053978094177708,1.407488255691794,1.869819831500539,1.8054312585828358,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-2.212585980800505,-0.6728099897984948,1.7604832248572004,-0.7156887715725624,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.1846973612019153,-0.6728099897984948,-0.5520030077246352,-0.921591811480292,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.12047775085204858,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,0.7308279749599763,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.7308279749599763,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,0.2730653068790305,1.407488255691794,-0.5520030077246352,1.0898610015810157,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,-0.6728099897984948,-0.5520030077246352,-0.7948553118610843,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.7308279749599763,-0.6728099897984948,-0.5520030077246352,0.3407714232198122,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.42565286290601245,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.7868666994852256,1.7427096969658311,1.869819831500539,0.5924038342881308,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.0823308618453031,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.12047775085204858,1.407488255691794,1.7604832248572004,0.7531598943955348,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,1.0360030870139403,-0.6728099897984948,-0.5520030077246352,-1.002115221276445,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.4816915874312617,1.7177927814483114,1.869819831500539,0.48191989556271164,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,1.722647089135359,1.407488255691794,1.7604832248572004,1.5930889308529763,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.1846973612019153,-0.6728099897984948,-0.5520030077246352,-0.6981810934776845,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.6545341969464854,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.1846973612019153,-0.6728099897984948,1.7604832248572004,-0.3231943196093185,-0.5242501557946755,1
