MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
-1.1605409002815952,0.45680519857685664,-0.12524427764986057,0.5051815292584572,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,1.2915513677060606,0.38659199375079784,-0.05939783747900962,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.6938887803987588,0.41562662448638177,-0.6085039867185522,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.9284292739377351,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-1.8244821364953812,-0.9263175365991203,0.6062272333584201,0.1956652820935636,1.2112052432383553,-0.9710581739482044,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2459786192313813,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.842236406331555
-1.1605409002815952,0.45680519857685664,-0.22423942170629943,0.33850691756159196,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,0.6511772633174506,0.3721008251891884,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,-0.7216571095318235,0.13276564331747784,0.41562662448638177,0.6192779521968244,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.3715548349210934,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,-2.2226410744259826,0.03450648817216338,-2.0549880566498784,-2.1983583879271564,-3.4942325962463014,-3.3398278774090815,0.3158142531365586,-0.9518666199511706,0.4618685844844696,-0.3096451998032823,-0.6026745791597425,-1.9375781157199852,11.445727410406752
-1.1605409002815952,0.45680519857685664,-0.27429524233837993,0.2878087512708441,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,0.41966515244662944,-0.011453541626987614,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.607390924251492,0.41562662448638177,-0.2357646710608308,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.665160718716262,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.23595498057391365,0.6056022568728613,-0.8594854272228452,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9813771192019625,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.732069026983156
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.3973665626142762,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,-0.5725296084283187,-1.4497824171876477,2.0697364608287376,-1.2021313684047077,0.8086004386542155,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.550405760862187,-2.406005633627827,-0.7816546578037804,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.5069141708927439,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.9727359738365879,0.6056022568728613,-0.09707165793289017,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1965492713811843,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,11.917730355182513
-1.1605409002815952,0.45680519857685664,0.7948318901240516,0.304383503179433,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,-0.5063832910366555,-1.3538938254836037,2.0697364608287376,1.2971768583307202,1.2923265151432726,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.8573853823848686,0.41562662448638177,-0.5596949971781298,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.2151800757441036,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,0.7173546913739306,-0.9346311728999869,2.1607042311560343,0.6062272333584201,-0.8921565768758878,-0.8507340473044638,-0.7432638160505959,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,3.229546623565599,-1.3627719147725206,-0.10538181623257156,11.967187086434018
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.5297218902411145,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.47331013234082386,-1.3059495296315817,-0.46639989688861616,-1.2021313684047077,1.3271757038061878,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.3156867285089361,-0.9651468249910371,1.11248257431838,0.41562662448638177,0.09943576433839361,-1.982555450675895,0.2679456508228399,0.30069477298851105,1.50786585637877,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.8518668783955378,-0.8507340473044638,2.278498074427884,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.037659911047468
-1.1605409002815952,0.45680519857685664,0.020580231940112822,3.2097236216705487,1.2545147720635146,2.975206186443504,3.883557912759873,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,-0.47331013234082386,-1.3059495296315817,-0.46639989688861616,-1.2021313684047077,1.4783927284245182,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,1.101766256350336,0.41562662448638177,0.3148740608616315,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.7286967343453855,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,2.357571561234682,-1.8244821364953812,2.1607042311560343,0.6062272333584201,-0.8518668783955378,-0.8507340473044638,0.3585170578623268,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.3735995815366233,-0.3096451998032823,-1.3627719147725206,-1.9375781157199852,12.437188334739655
-1.1605409002815952,0.45680519857685664,1.0081761162947522,0.5230862325380854,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,0.3921988446437253,-0.07643222799084463,-0.7306179794073177,-0.46639989688861616,-0.48230376366080624,1.3821615106512914,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.3156867285089361,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,2.0522305252335302,-0.5475824678385925,0.2679456508228399,0.30069477298851105,1.5968767509203208,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,1.0184143705387774,0.6171933472784572,0.6062272333584201,-0.36839049663133716,1.2112052432383553,0.15396702219916816,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.246936429450468,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.16577655436517
0.48419762707552777,0.45680519857685664,-0.37556765762011934,-0.18501087833727287,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8496162154924403,0.6597666003013204,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.7938594174161494,0.41562662448638177,-1.02534732213492,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.9400838761576696,1.15390827667321,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.7597210608184644,1.2112052432383553,-0.33881260917116857,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.3181432334552043,0.9049765132770512,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.119975396053194
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.7367758165237287,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.8496162154924403,0.6118223044492984,-0.46639989688861616,-0.48230376366080624,1.3178983152163892,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.9431261342652095,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.31114791769078465,1.2546693189391611,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.0184143705387774,0.6171933472784572,1.4630498233607028,0.7597210608184644,1.2112052432383553,0.786212586976204,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.310437165348775
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.7423611926358261,1.8836430068233003,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.783469898100777,0.5159337127452545,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6515536580332056,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.0673219774048748,1.195187308817668,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.6791416638577642,1.2112052432383553,-0.23188872689269927,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9788849389401918,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.04355959836804
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.7407667066309925,1.8836430068233003,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.783469898100777,0.5638780085972764,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.6897833319060074,0.41562662448638177,-1.0936626797909796,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.4572625461771842,1.1772326771387884,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.6791416638577642,1.2112052432383553,-0.29697282914915885,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2320444274834708,0.6716501512738551,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.141539457711714
0.48419762707552777,0.45680519857685664,-0.6893843042120119,0.15566884657162028,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8165430567966087,0.5638780085972764,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.7181617095052578,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.9091057935708011,1.207966751015283,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,1.4630498233607028,0.7194313623381142,1.2112052432383553,-0.1389114379548999,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2029616080884051,1.1348520137169056,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.216027926866138
0.48419762707552777,0.45680519857685664,0.11610660975336307,0.4303451730465168,1.2545147720635146,2.975206186443504,0.1767164575152787,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8496162154924403,0.6118223044492984,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.8064254060503186,0.41562662448638177,-1.1510100782525539,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.9832120112376787,1.1531149529722144,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,1.0184143705387774,0.6171933472784572,0.6062272333584201,0.7597210608184644,1.2112052432383553,-0.27837737136159896,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.8563379366911612,0.9245108000478938,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.128116509451258
0.48419762707552777,0.45680519857685664,2.684773386434045,1.5867553229628604,1.2545147720635146,2.975206186443504,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,1.114201485059093,1.0433209671174963,-0.46639989688861616,1.2971768583307202,1.3892639223549141,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,1.4355788587833558,-0.4104359244891236,0.41562662448638177,1.4545154812108843,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.7330945878340146,1.2283215032207169,1.0830126217463676,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,0.6171933472784572,0.6062272333584201,1.1223283471416148,0.6056022568728613,0.479387533481466,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1483480734074725,1.1977228107014357,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.676079399771027
-1.1605409002815952,0.45680519857685664,-0.9078393267902518,1.0159151730717857,1.2545147720635146,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,1.1472746437549246,1.0433209671174963,2.0697364608287376,1.2971768583307202,0.7981413036948773,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.8540954682058526,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.2867895495580743,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.1223283471416148,0.6056022568728613,1.0093580804269224,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9903315624433454,0.8180790296415474,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.388398368982115
0.48419762707552777,0.45680519857685664,-0.9078393267902518,0.7561883936758814,1.2545147720635146,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.114201485059093,0.9953766712654745,-0.46639989688861616,1.2971768583307202,1.2715243576184987,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.104295724869762,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.0667219514054345,1.2144446579170394,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,0.2515931755838575,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1472566819970567,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.429220196836383
0.48419762707552777,0.45680519857685664,0.21034652647167515,0.29090141614119924,1.2545147720635146,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.114201485059093,0.9953766712654745,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.8338336670077646,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.6158985509862946,1.1972212239608595,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,1.5207331695848192,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1348520137169056,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.3879816172226
0.48419762707552777,0.45680519857685664,-1.3710770921449633,0.8529321327316248,1.2545147720635146,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,1.114201485059093,1.0433209671174963,-0.46639989688861616,1.2971768583307202,1.2950522262442719,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,-0.3922508515680722,0.41562662448638177,1.820167154357244,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.3405878680253391,1.0905531310175984,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.5201277205920212,0.6171933472784572,0.6062272333584201,1.1223283471416148,1.2112052432383553,1.39521382951879,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1457740492391268,0.6031044525892275,3.229467590946995,-1.3627719147725206,2.9152653841578977,12.6410997921206
0.48419762707552777,0.45680519857685664,3.8046009311917426,1.9903855860427084,1.8836430068233003,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,1.1472746437549246,1.0433209671174963,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,-2.8841760240282803,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.7942530583715377,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.665160718716262,1.2385989820253702,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,1.5201277205920212,0.6171933472784572,1.4630498233607028,1.1223283471416148,0.6056022568728613,-0.23653759133958924,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.062936887621068,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,12.52352951631214
1.6761172225264087,0.45680519857685664,0.020580231940112822,0.7530168186096062,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,0.7503967394049454,0.4679894168932324,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,2.270571947276503,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.9444798085030888,1.1239265256311197,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,-0.9263175365991203,0.6062272333584201,0.6388519653774142,1.2112052432383553,0.6746398402508447,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0390167342622745,0.08391243430096042,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.506180941677357
-1.1605409002815952,0.45680519857685664,0.020580231940112822,-0.22389521909854776,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,0.7173235807091138,0.4679894168932324,-0.46639989688861616,-0.48230376366080624,1.1474720287281333,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.7983693066366574,0.41562662448638177,0.02222564889975499,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.19611629672156836,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.5985622668970642,1.2112052432383553,-0.3295148802773886,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.4279386749580819,3.229503511928991,-1.3627719147725206,-0.10538181623257156,12.119975396053194
0.48419762707552777,0.45680519857685664,0.020580231940112822,-0.32062551503393333,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.7173235807091138,0.4679894168932324,-0.46639989688861616,-0.48230376366080624,1.1474720287281333,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.609675197894763,0.41562662448638177,-0.7517353980617766,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.4296288206995746,1.1765448448262523,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.5985622668970642,1.2112052432383553,-0.24583532023336918,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0775012622803677,0.8412763968257256,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.017336559562407
0.48419762707552777,0.45680519857685664,-0.22423942170629943,0.007824489861964849,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.8826893741882719,0.6597666003013204,2.0697364608287376,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.8990218514349013,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.43322790513600123,1.1444076154589504,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,1.0184143705387774,0.6171933472784572,0.6062272333584201,0.8000107592988144,1.2112052432383553,-0.05058301346399048,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.4618685844844696,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.081081821061819
1.351759428707931,0.45680519857685664,-2.1525085528919288,-1.6761020573299095,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.5188846285341242,0.1323793459290784,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.2663333275367064,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.28726728360863074,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.3568240760149638,0.6056022568728613,-0.05523187791088045,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9320663902008058,0.8915123960627535,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,11.775297421715827
1.6761172225264087,0.45680519857685664,-1.251628401555154,-1.023622774937006,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,1.2620317168160715,0.6421904661125912,1.2915513677060606,0.5188846285341242,0.1323793459290784,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,1.1914935963257058,-0.8298098381869944,1.0769551734241996,0.5504435817341954,-2.8841760240282803,-0.45085625424606385,1.4355788587833558,0.5829847726305185,-2.406005633627827,-0.22026279262373638,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.09581741126773878,1.1515167941839763,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.3568240760149638,0.6056022568728613,0.14466929330538822,-2.097320833681397,0.3148950683575462,0.3158142531365586,1.3317472122749365,0.5648567145091294,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.384223015005313
1.351759428707931,0.45680519857685664,0.020580231940112822,-0.6242071387215985,1.2545147720635146,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.45273831114246105,0.03649075422503439,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,1.1255497518904347,0.41562662448638177,0.31292238181427956,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.4142325708939867,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.2762446790542637,0.6056022568728613,0.42360116011878635,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9155417751445969,0.4618685844844696,-0.3096451998032823,-1.3627719147725206,-0.10538181623257156,12.524530013005734
0.48419762707552777,0.45680519857685664,-0.4268030427672976,1.1760896928442506,1.2545147720635146,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.059271389072954,-0.50715367841861,1.114201485059093,1.0433209671174963,2.0697364608287376,1.2971768583307202,1.4270522737547162,1.1914935963257058,-5.55000239948918,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,1.4355788587833558,1.1678179008806358,0.41562662448638177,-0.7480457829550925,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.7810320738989419,1.273228062389248,1.0830126217463676,2.593239904990054,0.1754548802855347,2.357571561234682,2.382737787045891,0.6171933472784572,1.4630498233607028,1.0820386486612648,1.2112052432383553,0.9163807914891231,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.064086996215629,0.5906849848277552,-0.3096451998032823,-1.3627719147725206,2.9152653841578977,13.033199868056473
