Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.7515879792111009,0.6190476190476191,0.4782608695652174,-0.125,0.7489768810928512,0.232461080574888,0.7493476894451566,0.3672417145889289,0.752289865898339,1.085621171259791,0.125,0.29734980223861807,0.6521739130434783,0.8314553078949171,0.6190476190476191,0.831455400947206,-0.7333333333333333,-0.8,0.6666666666666666,-0.5,-0.8333333333333334,-0.6666666666666666,-0.25,0.5,0.75,1
-0.2513709193014558,0.6190476190476191,0.8260869565217391,0.375,-0.2538411710930124,-0.4349348848588794,-0.25648934378808624,-0.4799657579691408,-0.2536259915341655,-0.17643535660074888,-0.375,-0.0863592400831002,0.30434782608695654,0.14225687249056224,0.6190476190476191,0.14225687901624784,0.6,0.13333333333333333,-0.6,-1.0,0.6666666666666666,-1.0,0.0,0.5,0.75,1
-0.708124924362116,-0.2857142857142857,-0.43478260869565216,-0.25,-0.7063125590100794,-0.5273928956523418,-0.707297486402208,-0.5275725100579528,-0.7086934869988971,-0.08300563611570186,0.25,0.1468174919989149,-0.08695652173913043,0.4825481056871683,-0.2857142857142857,0.48254800761904354,-0.8666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,-0.75,0.0,1
0.10810693781205817,-0.5714285714285714,-1.1304347826086956,-0.875,0.11113682900578863,0.6924576934412452,0.11338616284672483,1.5070690012170618,0.1107205741116211,-6.516224539012213,0.875,1.2899874170900754,0.08695652173913043,-4.596008646733953,-0.5714285714285714,-4.596008459728388,-0.6666666666666666,-0.13333333333333333,-0.5333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.25,-0.75,0.25,0
-0.5236140086357647,-0.7142857142857143,-1.2608695652173914,-0.875,-0.5198293293901696,-0.020682672020568837,-0.5183605622625216,0.46644724520108494,-0.5217426101803434,-3.741014954347405,0.875,1.3410371157659973,-0.043478260869565216,-4.13079665311743,-0.7142857142857143,-4.130796314663596,-0.6,0.06666666666666667,-0.4666666666666667,0.5,0.3333333333333333,0.5,0.5,0.75,-0.75,0
0.44752424020704495,-0.8571428571428571,-1.4782608695652173,-1.0,0.4518386166955019,1.8477787887776185,0.4549540312097601,3.9438096475936053,0.4509813075801231,-4.329894100143708,1.0,1.993341539952365,-0.08695652173913043,-2.1924096634444257,-0.8571428571428571,-2.1924094693104523,-0.2,0.8,0.06666666666666667,0.5,0.3333333333333333,0.5,0.25,0.0,-0.5,0
0.006576193579689604,0.047619047619047616,0.0,-0.0625,0.00673401794738985,-0.004145124233687913,0.005964299786647686,0.012376623066932305,0.0061804147547398405,0.33254075207867695,0.0625,0.07103962839321065,0.08695652173913043,0.35214895439066723,0.047619047619047616,0.35214891960079414,-0.8,0.0,0.5333333333333333,-1.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.75,1
0.04941749114273419,-0.23809523809523808,-0.08695652173913043,0.1875,0.05090144921261597,0.24285507723504404,0.049297171848193634,0.10253965495367248,0.048182780208444596,0.09496006138371398,-0.1875,-0.2994404295100184,-0.34782608695652173,-0.05761094715877121,-0.23809523809523808,-0.057611040159356336,0.13333333333333333,-0.9333333333333333,-0.8666666666666667,-1.0,0.8333333333333334,-1.0,0.0,0.5,-0.25,1
0.8349700723792096,0.9047619047619048,0.782608695652174,-0.0625,0.8310151149062581,0.14096069552494433,0.8312651129032167,0.2671778865885451,0.8355476114253194,0.9942118040485979,0.0625,0.3070857617064896,0.8695652173913043,0.8596499485423691,0.9047619047619048,0.8596500789678133,-0.4666666666666667,-0.8666666666666667,0.8666666666666667,-0.16666666666666666,-0.5,-0.3333333333333333,0.25,-0.75,-0.75,1
0.6277161633578445,-0.23809523809523808,-0.8260869565217391,-0.875,0.6291189104789687,0.8441293383934314,0.6320090387040374,1.6789477227673213,0.6309403123110305,-8.798916780140914,0.875,1.2105767614702054,0.391304347826087,-5.681503298505842,-0.23809523809523808,-5.68150346487957,0.4,0.4666666666666667,0.5333333333333333,0.16666666666666666,0.0,0.16666666666666666,-0.5,0.75,0.0,0
-0.6279049111053625,-0.2857142857142857,0.43478260869565216,1.0,-0.6261038111144601,-0.44129521988578396,-0.6314355055900029,-0.670711989269938,-0.6328255611283036,-0.46460765776375157,-1.0,-0.9077569154058313,-0.9565217391304348,-0.37587311555531977,-0.2857142857142857,-0.375873216169552,-0.26666666666666666,-0.13333333333333333,-0.13333333333333333,0.8333333333333334,0.5,0.6666666666666666,-0.5,0.5,-0.5,1
-0.55620075210426,-0.19047619047619047,-0.30434782608695654,-0.1875,-0.5548537715662587,-0.40794811752493576,-0.5558736293142112,-0.406253284326106,-0.5568131291573292,0.0020324309655341552,0.1875,0.1109765917635936,-0.043478260869565216,0.41793589056651614,-0.19047619047619047,0.4179358145389742,0.4,-0.3333333333333333,-0.2,-0.5,-0.6666666666666666,-0.5,0.5,0.5,0.0,1
0.8645435135726284,-0.047619047619047616,-0.21739130434782608,-0.25,0.8650249028779433,0.8487790395804728,0.8659838732714117,1.0292661662237303,0.8658227510404441,1.6442036914376987,0.25,0.238049111084837,0.13043478260869565,0.6763852248726674,-0.047619047619047616,0.6763851899075936,0.13333333333333333,-0.7333333333333333,-0.4,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.75,0.25,0.5,1
-0.7912449912454356,-0.2857142857142857,-0.13043478260869565,0.1875,-0.789420953275396,-0.6166031098829181,-0.7920647914579135,-0.7017687363753773,-0.7934674349944865,-0.3974517376979601,-0.1875,-0.3265946921270981,-0.391304347826087,-0.07828691859952595,-0.2857142857142857,-0.07828701833110713,0.2,-0.8,-0.8,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.5,0.25,-0.75,1
0.289604551263333,-1.0476190476190477,-1.173913043478261,-0.3125,0.29482920450111255,2.279283407029165,0.2953050868274671,2.002239642706968,0.29043058371571895,1.2506609494515502,0.3125,-0.29565593676672797,-0.7391304347826086,-0.054657743302546705,-1.0476190476190477,-0.054658071638281604,0.8,-0.6666666666666666,0.3333333333333333,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,-0.5,-0.75,-0.5,1
-0.189728125523914,-0.42857142857142855,0.13043478260869565,0.75,-0.187322484082196,0.14822588932447658,-0.19122216460956137,-0.22534887533955786,-0.1932446732828228,-0.27288217911329277,-0.75,-0.8567291564989858,-0.9130434782608695,-0.3574124425923788,-0.42857142857142855,-0.35741255565749114,-0.8,-0.3333333333333333,-0.5333333333333333,-0.6666666666666666,-1.0,-0.8333333333333334,0.5,-0.25,-0.25,1
-0.33487958448848826,0.7142857142857143,0.4782608695652174,-0.25,-0.33778215907091436,-0.5133273208661044,-0.33831117839380737,-0.45629316717089613,-0.33500960409774827,0.326917280212526,0.25,0.4278108958134546,0.8260869565217391,1.296664006266264,0.7142857142857143,1.296664173230954,-0.13333333333333333,-0.06666666666666667,-0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.75,0.0,0.75,1
0.6253490445477992,0.9523809523809523,0.43478260869565216,-0.625,0.6212014993347574,-0.0028858105486418116,0.6231926343231781,0.29534679852027507,0.6276811439547542,7.483456668527663,0.625,0.8169829608808762,1.3043478260869565,8.119697455614176,0.9523809523809523,8.119698680778196,0.06666666666666667,0.2,-0.06666666666666667,0.8333333333333334,0.5,0.8333333333333334,0.75,0.0,0.25,1
0.43836442304809825,-0.3333333333333333,0.30434782608695654,0.875,0.44023781096681314,0.7626660177398978,0.4366698844541958,0.2199684962150842,0.43514121580763354,-0.08983238905454509,-0.875,-0.867481415354513,-0.9130434782608695,-0.3613885804707496,-0.3333333333333333,-0.36138868488990816,0.4,0.6,0.7333333333333333,-0.5,-0.8333333333333334,-0.6666666666666666,0.5,0.5,-0.75,1
0.9692674255806493,0.47619047619047616,0.21739130434782608,-0.3125,0.9672918335323232,0.4705806014282211,0.9685996177557405,0.71718496321068,0.970892025041796,2.10374774723725,0.3125,0.44230650979429786,0.6521739130434783,1.363122075279595,0.47619047619047616,1.3631222084975225,-0.4,0.06666666666666667,-0.8666666666666667,0.5,0.16666666666666666,0.5,-0.5,0.0,-0.5,1
-0.10521354587069903,0.09523809523809523,-0.6521739130434783,-1.0625,-0.1052620477697868,-0.12720064676043683,-0.10261352148776276,0.36782617759217795,-0.10218359833528955,-2.62312305019084,1.0625,1.5252183460592668,0.8260869565217391,-3.1383371427472313,0.09523809523809523,-3.138337411627545,-0.6666666666666666,-0.8666666666666667,-0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.75,-0.75,0.25,0
-0.2439942132161175,-0.42857142857142855,-0.6521739130434783,-0.375,-0.24158095114395617,0.08374353910032697,-0.24154636087125925,0.18218834748107157,-0.24357281328922556,0.7864742353968077,0.375,0.25897848156934,-0.13043478260869565,0.7280745202743237,-0.42857142857142855,0.728074372911961,0.6666666666666666,0.4666666666666667,0.26666666666666666,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.75,-0.5,-0.5,1
0.342440597197873,-0.6666666666666666,0.043478260869565216,0.9375,0.34588163070694405,1.1859072635271146,0.341974676734618,0.29498349827737874,0.33888236758794876,-0.14188637267789567,-0.9375,-1.1638145058116398,-1.2608695652173914,-0.4550489865739115,-0.6666666666666666,-0.4550491170659705,-0.4666666666666667,0.3333333333333333,-0.2,-0.8333333333333334,0.8333333333333334,-1.0,0.25,0.0,0.5,1
-0.13680991880516025,-0.47619047619047616,-0.21739130434782608,0.3125,-0.13418968371985115,0.2590703578703597,-0.13646753619177354,-0.005759625919279024,-0.1387080709991817,-0.08922340688254628,-0.3125,-0.5625075509694449,-0.6521739130434783,-0.22666738089401559,-0.47619047619047616,-0.22666750460571344,-0.4,0.7333333333333333,0.5333333333333333,-1.0,0.6666666666666666,0.8333333333333334,-0.25,-0.75,0.75,1
0.9448190408727696,0.19047619047619047,0.9130434782608695,1.0625,0.9441790320709547,0.678227968766471,0.9405676310581519,0.27857209093347124,0.9415239391029064,0.0054024359118090715,-1.0625,-0.6717896954509408,-0.5652173913043478,-0.2807687046946765,0.19047619047619047,-0.2807687705285196,0.8666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.0,0.16666666666666666,0.25,0.25,0.0,1
-0.3580222788958925,-0.8571428571428571,-0.43478260869565216,0.5,-0.35359477886033475,0.4371675878848839,-0.35681095581627614,-0.11930273391362645,-0.36084729484580075,-0.27089347447607487,-0.5,-1.0574386483099387,-1.1304347826086956,-0.4246093911267617,-0.8571428571428571,-0.4246095519125909,-0.26666666666666666,-0.8,0.4666666666666667,0.16666666666666666,0.0,0.0,0.5,-0.5,0.75,1
-0.24094094082980194,-1.0476190476190477,-0.391304347826087,0.8125,-0.23564178266084757,1.102486244858632,-0.23982353853258903,-0.01150622431922501,-0.24473997794614585,-0.3060650016858632,-0.8125,-1.4964903567226262,-1.5217391304347827,-0.5331582406738204,-1.0476190476190477,-0.5331584057834188,-0.9333333333333333,0.5333333333333333,-0.5333333333333333,-0.8333333333333334,0.8333333333333334,-1.0,0.25,0.75,-0.75,1
0.009052119914774712,-0.19047619047619047,-0.08695652173913043,0.125,0.010319721536257416,0.16195264542109986,0.008887540270972069,0.06348007602259577,0.007992298936435263,0.12301675359193935,-0.125,-0.21616739489682218,-0.2608695652173913,0.011801207866488835,-0.19047619047619047,0.011801122694262424,1.0,-0.13333333333333333,0.06666666666666667,0.5,0.3333333333333333,0.5,-0.5,0.0,-0.5,1
-0.49985399806589087,-0.5238095238095238,-0.34782608695652173,0.1875,-0.4969607554178261,-0.15385194710887073,-0.4992427917946975,-0.3260428941857039,-0.5017340732045671,-0.22677162981432727,-0.1875,-0.48223497301304974,-0.6086956521739131,-0.18166677580330012,-0.5238095238095238,-0.18166690918986148,-0.6,0.7333333333333333,0.4,0.0,-0.3333333333333333,-0.16666666666666666,0.25,0.5,0.0,1
0.5613413525219474,-0.8571428571428571,-1.4782608695652173,-1.0,0.5656397455815637,2.047086575078352,0.5688959431979916,4.288899803611426,0.5649321488279445,-4.57989811940528,1.0,1.993341539952365,-0.08695652173913043,-2.1924096634444257,-0.8571428571428571,-2.1924094693104523,-0.3333333333333333,0.6666666666666666,-0.06666666666666667,-0.3333333333333333,-0.5,-0.3333333333333333,0.0,-0.25,-0.75,0
-0.8354719193314334,0.47619047619047616,0.6521739130434783,0.3125,-0.8371940703785914,-0.8069963504521843,-0.8403416078823013,-0.8542708108416524,-0.8381909614768966,-0.4503140874496659,-0.3125,-0.0899565393718801,0.21739130434782608,0.13820273197184368,0.47619047619047616,0.13820272704243816,0.8666666666666667,0.5333333333333333,-0.26666666666666666,-0.6666666666666666,-1.0,-0.6666666666666666,-0.25,-0.5,0.75,1
-0.35046126618650736,0.8571428571428571,1.4782608695652173,1.0,-0.354027727590879,-0.5538761771706938,-0.35902283739947205,-0.6521451698394564,-0.355055934976701,-0.37754840635291803,-1.0,-0.3706737499004492,0.08695652173913043,-0.11003911474943137,0.8571428571428571,-0.11003912882225927,0.13333333333333333,0.7333333333333333,0.3333333333333333,-0.8333333333333334,0.6666666666666666,-1.0,0.75,-0.75,0.75,1
-0.4402896500727791,0.6666666666666666,1.2173913043478262,0.875,-0.44295539684469193,-0.5709066848575133,-0.44761591954530844,-0.66779079029586,-0.44454522818624825,-0.38675464062965076,-0.875,-0.371898569414254,0.0,-0.11089116351622641,0.6666666666666666,-0.1108911863867561,0.5333333333333333,-0.5333333333333333,0.8666666666666667,-0.16666666666666666,-0.5,-0.3333333333333333,0.5,0.5,-0.75,1
-0.6454806572418628,-0.6666666666666666,-0.30434782608695654,0.4375,-0.6419008891545789,-0.24320003254005512,-0.6452514292478548,-0.5029297762709435,-0.6484211041155337,-0.38373838297799245,-0.4375,-0.8208882957806134,-0.9130434782608695,-0.3438098675675472,-0.6666666666666666,-0.3438100102109186,-1.0,0.13333333333333333,-0.2,-0.5,-0.8333333333333334,-0.6666666666666666,0.5,0.5,-0.75,1
0.0292014971027219,-0.42857142857142855,-0.5652173913043478,-0.25,0.031576394081035644,0.40837172258821985,0.0315043073337211,0.4542979167969466,0.029499253014619684,0.7267753971185142,0.25,0.07991430804818675,-0.21739130434782608,0.36624583417586887,-0.42857142857142855,0.36624569824591363,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.5,-0.75,-0.75,1
0.9883198452712582,-0.6190476190476191,-0.7391304347826086,-0.25,0.9914481524467985,1.9867176554826615,0.9925635207375013,2.0157509713039587,0.9897445132145273,1.7801431110148895,0.25,-0.028803359773802155,-0.391304347826087,0.21117613882746963,-0.6190476190476191,0.21117595241507356,-0.13333333333333333,-0.4,-0.6666666666666666,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.5,0.25,-0.75,1
-0.7960613896497399,0.19047619047619047,-0.30434782608695654,-0.6875,-0.796456925209217,-0.7344901424776992,-0.7959972723832136,-0.6659856950831433,-0.7951770533205278,3.13072951300632,0.6875,0.8564685017989593,0.6521739130434783,11.99636172391201,0.19047619047619047,11.996362660435482,-1.0,0.26666666666666666,0.9333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.25,0.25,0.0,1
0.7263646184575311,0.8571428571428571,0.9565217391304348,0.25,0.722646937526053,0.09753206644872968,0.721651375229038,0.11876869464285249,0.7257029665990824,0.4199789345495891,-0.25,0.06766485662625557,0.6086956521739131,0.34686278857199976,0.8571428571428571,0.34686284016901736,0.7333333333333333,0.06666666666666667,-0.3333333333333333,-1.0,0.6666666666666666,-1.0,0.5,0.25,0.0,1
-0.18359493401045685,-0.2857142857142857,-0.13043478260869565,0.1875,-0.1818562288278359,0.035569028756601305,-0.18374845015458183,-0.10099329152712934,-0.18510342190445694,-0.04152523429894423,-0.1875,-0.3265946921270981,-0.391304347826087,-0.07828691859952595,-0.2857142857142857,-0.07828701833110713,0.26666666666666666,-0.7333333333333333,-0.7333333333333333,-0.5,-0.6666666666666666,-0.5,0.0,0.75,-0.25,1
0.4567351302859083,-0.6190476190476191,-0.043478260869565216,0.75,0.459938088331532,1.249778564298709,0.4568391322977503,0.4627447367576891,0.4539781417849395,-0.036218966257414734,-0.75,-1.0072612150479117,-1.0869565217391304,-0.4091023841167426,-0.6190476190476191,-0.4091025140093493,-0.6666666666666666,0.26666666666666666,-0.2,0.3333333333333333,0.0,0.16666666666666666,-0.25,0.0,0.75,1
0.14026289230386585,1.0476190476190477,1.3478260869565217,0.5625,0.13573941815020965,-0.313081251045319,0.1329062956929995,-0.3551669946438417,0.13780101732294672,-0.08058837355222935,-0.5625,-0.07772572152023054,0.5652173913043478,0.1521026434249032,1.0476190476190477,0.15210267777009856,0.6,-0.6666666666666666,-0.8,-1.0,0.6666666666666666,-1.0,0.0,-0.75,0.0,1
-0.21468057774575253,0.8571428571428571,1.4782608695652173,1.0,-0.21826610694166693,-0.4717378658281257,-0.2230932663766769,-0.5777445732057311,-0.21911571159250157,-0.33494168131815627,-1.0,-0.3706737499004492,0.08695652173913043,-0.11003911474943137,0.8571428571428571,-0.11003912882225927,0.4,0.9333333333333333,0.5333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,1
0.35278175320010685,-0.42857142857142855,-0.8695652173913043,-0.6875,0.3551112095421898,0.7928699660886324,0.35699546453125597,1.3447166564708193,0.3550159179027497,13.224530250536198,0.6875,0.8146948448915655,0.08695652173913043,7.9645849228565435,-0.42857142857142855,7.964584546848037,-1.0,-0.9333333333333333,0.9333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,1
-0.476049576261307,-0.42857142857142855,-0.9130434782608695,-0.75,-0.47360372646743265,-0.19199911764221755,-0.4725223730710643,0.08693349715002627,-0.47456692633301306,659492.0690792681,0.75,0.949654524621103,0.13043478260869565,868390.6601968696,-0.42857142857142855,868390.6327589108,-0.8,-0.6,-0.8,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0
0.869506469051476,-0.09523809523809523,0.30434782608695654,0.5625,0.8702091863949746,0.9087166955861897,0.8682846747172488,0.5701142229128859,0.8679014157151499,0.22451811560333157,-0.5625,-0.5180320617248836,-0.4782608695652174,-0.202342648787095,-0.09523809523809523,-0.20234272983042514,0.2,0.5333333333333333,0.8,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,-0.25,-0.25,1
-0.05843741291234463,1.0,1.1304347826086956,0.3125,-0.06271095843192646,-0.4137742520468215,-0.06490038474513082,-0.4238520538575337,-0.06024348166328735,-0.04871801018246745,-0.3125,0.06251993469381195,0.6956521739130435,0.3388812940480662,1.0,0.33888135444892153,0.7333333333333333,-0.2,-0.4,-1.0,0.6666666666666666,-1.0,0.5,-0.75,-0.25,1
-0.4972159707241143,1.0,0.17391304347826086,-1.0625,-0.5014278982170839,-0.6654769438787149,-0.49926946775348985,-0.5063172276114772,-0.4946466047735922,-1.9342836953402183,1.0625,1.318884685949033,1.6521739130434783,-4.3168706576242,1.0,-4.316871310172312,-0.7333333333333333,-0.13333333333333333,-0.4,0.3333333333333333,0.0,0.3333333333333333,-0.5,0.25,0.75,0
-0.8760482439242657,0.047619047619047616,0.6086956521739131,0.8125,-0.8757664718952443,-0.7769373937311791,-0.8807401244766929,-0.8791503746150975,-0.880593497670117,-0.529270689824119,-0.8125,-0.6034529679945838,-0.5217391304347826,-0.24782975870385948,0.047619047619047616,-0.2478298309256876,0.5333333333333333,0.4,0.8666666666666667,0.8333333333333334,0.5,0.6666666666666666,0.75,0.75,-0.25,1
-0.969973564212539,-0.19047619047619047,0.43478260869565216,0.875,-0.968568477224954,-0.8251232491868835,-0.9738792346000524,-0.9343923286545633,-0.9748514921922241,-0.5657499303810203,-0.875,-0.7750846172299308,-0.782608695652174,-0.325603235191532,-0.19047619047619047,-0.3256033279608864,-0.6,-0.4666666666666667,-0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.0,-0.75,0.5,1
-0.8768720723281371,1.0476190476190477,0.4782608695652174,-0.6875,-0.8812527093987065,-0.8866652541976117,-0.8808979572328808,-0.8671197157959182,-0.8760826841674669,2.4207222909619897,0.6875,0.8844247233253817,1.434782608695652,17.57882190998881,1.0476190476190477,17.57882466386425,-0.2,-0.13333333333333333,-0.26666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.75,0.0,0.75,1
0.47346928352465306,1.0,0.43478260869565216,-0.6875,0.46912104191887294,-0.10864916123954502,0.4711463381966939,0.17827174189504483,0.4758452495286879,14.284897708167254,0.6875,0.8833191099688266,1.391304347826087,17.268685232984545,1.0,17.268687885895986,-0.9333333333333333,-0.7333333333333333,-1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.25,0.25,1
-0.10667911661613058,-0.23809523809523808,0.43478260869565216,0.9375,-0.10517323777377778,0.08055680990540728,-0.10963819063640518,-0.26893008631410037,-0.11076503752712259,-0.2880356011744475,-0.9375,-0.8414207663178808,-0.8695652173913043,-0.35166909873908,-0.23809523809523808,-0.35166919557614873,-0.7333333333333333,-0.6,-0.5333333333333333,0.8333333333333334,0.5,0.6666666666666666,-0.5,0.5,-0.25,1
-0.8196259907868896,0.5714285714285714,0.9130434782608695,0.5625,-0.8217944170706134,-0.8075396611797021,-0.8258121023267551,-0.8678025957769958,-0.8232156831359156,-0.48219400497301074,-0.5625,-0.2244945068301898,0.13043478260869565,0.00441710500323723,0.5714285714285714,0.004417091269880302,-0.26666666666666666,-0.8666666666666667,0.3333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,-0.25,-0.25,1
-0.9521246889825722,0.6190476190476191,0.30434782608695654,-0.375,-0.9544965333573122,-0.9012353876424691,-0.9553438892325273,-0.9092969630705677,-0.9525353039519083,-0.25048013145840187,0.375,0.5303159991640052,0.8260869565217391,1.865251812339305,0.6190476190476191,1.8652520351813549,0.26666666666666666,0.6666666666666666,-0.13333333333333333,-0.8333333333333334,0.8333333333333334,-0.8333333333333334,-0.5,-0.5,-0.25,1
0.8197148132563091,-0.38095238095238093,0.17391304347826086,0.75,0.8217566728223091,1.2638598713162796,0.8191053216870541,0.6237481118152902,0.8173843061928645,0.0966639736485379,-0.75,-0.8226464255916285,-0.8695652173913043,-0.34448995721128783,-0.38095238095238093,-0.3444900660695266,0.6,-0.8666666666666667,-1.0,-1.0,0.8333333333333334,-1.0,0.0,0.75,-0.75,1
0.5104149896799391,-0.7142857142857143,-1.0434782608695652,-0.5625,0.5140544593996775,1.543114315838922,0.515690743386724,2.0277952921252194,0.5123897307295558,4.434875579793932,0.5625,0.4799945296033745,-0.2608695652173913,1.5551087602886988,-0.7142857142857143,1.5551083652674602,0.6,0.8,0.4,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.5,-0.5,-0.25,1
0.7107363049630665,0.42857142857142855,1.0,0.875,0.7090190436384567,0.31738094530852945,0.7057836257407442,0.09152160498052206,0.7078331199089392,0.002209832017382326,-0.875,-0.4636731741561509,-0.21739130434782608,-0.17053340564825575,0.42857142857142855,-0.17053344793512565,0.26666666666666666,-0.4666666666666667,0.6,-1.0,0.6666666666666666,0.8333333333333334,0.5,0.0,-0.75,1
0.8681785731336453,0.47619047619047616,0.34782608695652173,-0.125,0.8662171770743652,0.3990196924568358,0.8667330231141622,0.5391886300124527,0.8690174474442428,1.188059247494856,0.125,0.26301790719967066,0.5217391304347826,0.7384134674254468,0.47619047619047616,0.7384135301882634,-0.5333333333333333,-0.26666666666666666,0.8666666666666667,0.16666666666666666,-0.16666666666666666,0.0,-0.5,-0.75,0.5,1
-0.7100901214980355,-0.9523809523809523,-0.9130434782608695,-0.0625,-0.7051691303114622,-0.0729267995689838,-0.7068195421405123,-0.293211668067299,-0.7113279443673743,-0.23988906270469126,0.0625,-0.5879223567820157,-0.8260869565217391,-0.23993553878631826,-0.9523809523809523,-0.23993576632739488,0.2,0.2,-0.5333333333333333,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.75,0.75,-0.25,1
-0.06957353001588823,-0.09523809523809523,0.043478260869565216,0.1875,-0.0687389369110441,0.016017888078880174,-0.07049122110868627,-0.07978111198603498,-0.07094804894532761,0.025261955388984705,-0.1875,-0.2244946633834742,-0.21739130434782608,0.004416967163493321,-0.09523809523809523,0.004416894355896308,0.6,-0.7333333333333333,-0.4,-0.3333333333333333,-0.5,-0.3333333333333333,0.0,-0.25,-0.25,1
0.5517129968368097,-0.9047619047619048,-0.4782608695652174,0.5,0.5562347670042,2.2032338967858314,0.5541441379858428,0.9961532577036001,0.5499568704869635,0.1287595978244548,-0.5,-1.1102569125874533,-1.173913043478261,-0.44011637229182293,-0.9047619047619048,-0.44011653812590007,0.2,-0.26666666666666666,0.9333333333333333,-0.5,-0.6666666666666666,-0.6666666666666666,-0.25,0.75,0.0,1
0.2641258259101803,-0.3333333333333333,0.21739130434782608,0.75,0.26602368229556056,0.5694275885607764,0.2626848352176006,0.12330448040466273,0.2611425319247324,-0.10673115142777398,-0.75,-0.7898260178174468,-0.8260869565217391,-0.33156747183019686,-0.3333333333333333,-0.33156757648156215,-0.4,0.06666666666666667,0.06666666666666667,-0.16666666666666666,-0.5,-0.3333333333333333,0.5,-0.75,-0.25,1
0.55841243159282,-0.23809523809523808,-0.782608695652174,-0.8125,0.5598249110928679,0.7720721954072308,0.5624070162217617,1.486589531237223,0.56133283534308,-16.336506457694544,0.8125,1.0759073114086577,0.34782608695652173,-10.643814186857638,-0.23809523809523808,-10.643814417973068,0.3333333333333333,0.3333333333333333,0.4,-0.8333333333333334,-1.0,-0.8333333333333334,-0.5,0.5,-0.25,0
0.9418168414063705,-0.5714285714285714,-0.6086956521739131,-0.125,0.944729654046211,1.802003688881999,0.9453426276819757,1.6854953887194821,0.9427422366876536,1.252758828184452,0.125,-0.16858300762318587,-0.43478260869565216,0.056106637315995744,-0.5714285714285714,0.05610647795601733,-0.3333333333333333,-0.6,-1.0,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.75,0.75,0.0,1
-0.5000915981715897,0.5238095238095238,1.173913043478261,1.0,-0.502082871937651,-0.5802955652379479,-0.5072611404083535,-0.6974658686583094,-0.5048620744851136,-0.42450102152197594,-1.0,-0.49228304582331817,-0.21739130434782608,-0.1875740316511488,0.5238095238095238,-0.18757407096521966,0.2,-0.9333333333333333,0.4,-0.5,-0.8333333333333334,-0.6666666666666666,-0.25,0.0,-0.25,1
0.5856098717292512,-0.2857142857142857,-0.2608695652173913,0.0,0.5872405568608773,0.8611329157967232,0.5869666822832175,0.7845157755740502,0.5856721089887242,0.6744107032776993,0.0,-0.14257732713077387,-0.2608695652173913,0.08195172653411967,-0.2857142857142857,0.08195162727781197,0.13333333333333333,-0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.25,-0.75,1
